Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,36.46,30.38,HOLD,-1.03,-6.10,3.08
01-26-2023,36.84,32.86,HOLD,-0.81,-5.12,5.74
01-25-2023,37.14,34.94,HOLD,-0.32,-4.35,5.99
01-24-2023,37.26,35.79,HOLD,-0.45,-4.04,5.52
01-23-2023,37.43,36.96,HOLD,-1.45,-3.61,6.18
01-20-2023,37.98,41.01,HOLD,-0.76,-2.19,7.14
01-19-2023,38.27,43.33,HOLD,-0.47,-1.44,7.62
01-18-2023,38.45,44.79,HOLD,-3.95,-0.98,8.92
01-17-2023,40.03,61.78,HOLD,0.30,3.09,14.01
01-13-2023,39.91,60.73,HOLD,-0.55,2.78,16.12
01-12-2023,40.13,63.71,HOLD,-0.96,3.35,19.65
01-11-2023,40.52,69.31,HOLD,0.20,4.35,19.25
01-10-2023,40.44,68.79,HOLD,0.05,4.15,18.35
01-09-2023,40.42,68.67,HOLD,-1.32,4.09,16.32
01-06-2023,40.96,76.25,SELL,2.48,5.49,22.16
01-05-2023,39.97,70.75,HOLD,3.42,2.94,17.04
01-04-2023,38.65,58.99,HOLD,-0.46,-0.46,13.01
01-03-2023,38.83,62.15,HOLD,0.34,0.00,14.00
12-30-2022,38.70,60.74,HOLD,-0.18,,0.00
12-29-2022,38.77,61.90,HOLD,0.31,,0.00
12-28-2022,38.65,60.71,HOLD,-0.95,,0.00
12-27-2022,39.02,66.67,HOLD,0.46,,0.00
12-23-2022,38.84,65.12,HOLD,0.21,,0.00
12-22-2022,38.76,64.44,HOLD,-0.05,,0.00
12-21-2022,38.78,64.73,HOLD,0.75,,0.00
12-20-2022,38.49,62.43,HOLD,0.94,,0.00
12-19-2022,38.13,59.37,HOLD,0.32,,0.00
12-16-2022,38.01,58.32,HOLD,-0.78,,0.00
12-15-2022,38.31,62.04,HOLD,-0.44,,0.00
12-14-2022,38.48,64.20,HOLD,0.65,,0.00
12-13-2022,38.23,62.42,HOLD,-0.62,,0.00
12-12-2022,38.47,65.32,HOLD,1.18,,0.00
12-09-2022,38.02,62.26,HOLD,-1.22,,0.00
12-08-2022,38.49,68.08,HOLD,0.68,,0.00
12-07-2022,38.23,66.47,HOLD,1.78,,0.00
12-06-2022,37.56,61.87,HOLD,-1.80,,0.00
12-05-2022,38.25,71.21,HOLD,0.34,,0.00
12-02-2022,38.12,70.43,HOLD,0.77,,0.00
12-01-2022,37.83,68.67,HOLD,-0.39,,0.00
11-30-2022,37.98,70.69,HOLD,2.76,,0.00
11-29-2022,36.96,64.00,HOLD,-0.22,,0.00
11-28-2022,37.04,65.08,HOLD,-0.22,,0.00
11-25-2022,37.12,66.12,HOLD,0.68,,0.00
11-23-2022,36.87,64.47,HOLD,0.79,,0.00
11-22-2022,36.58,62.52,HOLD,0.49,,0.00
11-21-2022,36.40,61.29,HOLD,1.25,,0.00
11-18-2022,35.95,58.09,HOLD,2.89,,0.00
11-17-2022,34.94,49.40,HOLD,-0.29,,0.00
11-16-2022,35.04,50.36,HOLD,1.92,,0.00
11-15-2022,34.38,43.64,HOLD,1.24,,0.00
11-14-2022,33.96,38.74,HOLD,-1.74,,0.00
11-11-2022,34.56,43.79,HOLD,-1.79,,0.00
11-10-2022,35.19,50.17,HOLD,-0.96,,0.00
11-09-2022,35.53,54.11,HOLD,-0.45,,0.00
11-08-2022,35.69,56.04,HOLD,-1.14,,0.00
11-07-2022,36.10,61.23,HOLD,0.33,,0.00
11-04-2022,35.98,60.23,HOLD,0.59,,0.00
11-03-2022,35.77,58.49,HOLD,-0.39,,0.00
11-02-2022,35.91,60.12,HOLD,-1.18,,0.00
11-01-2022,36.34,65.30,HOLD,-0.98,,0.00
10-31-2022,36.70,70.00,HOLD,0.16,,0.00
10-28-2022,36.64,69.66,HOLD,2.40,,0.00
10-27-2022,35.78,64.32,HOLD,1.53,,0.00
10-26-2022,35.24,60.23,HOLD,0.57,,0.00
10-25-2022,35.04,58.60,HOLD,0.11,,0.00
10-24-2022,35.00,58.28,HOLD,0.89,,0.00
10-21-2022,34.69,55.85,HOLD,0.96,,0.00
10-20-2022,34.36,53.14,HOLD,-1.63,,0.00
10-19-2022,34.93,58.93,HOLD,0.00,,0.00
10-18-2022,34.93,58.93,HOLD,1.99,,0.00
10-17-2022,34.25,53.75,HOLD,-0.12,,0.00
10-14-2022,34.29,54.12,HOLD,-0.26,,0.00
10-13-2022,34.38,54.92,HOLD,2.38,,0.00
10-12-2022,33.58,48.68,HOLD,-0.91,,0.00
10-11-2022,33.89,51.23,HOLD,0.95,,0.00
10-10-2022,33.57,48.65,HOLD,2.19,,0.00
10-07-2022,32.85,42.27,HOLD,0.89,,0.00
10-06-2022,32.56,39.46,HOLD,-3.67,,0.00
10-05-2022,33.80,48.92,HOLD,-0.32,,0.00
10-04-2022,33.91,49.91,HOLD,3.04,,0.00
10-03-2022,32.91,39.64,HOLD,0.86,,0.00
09-30-2022,32.63,36.24,HOLD,-1.89,,0.00
09-29-2022,33.26,41.07,HOLD,-0.63,,0.00
09-28-2022,33.47,42.84,HOLD,1.06,,0.00
09-27-2022,33.12,38.76,HOLD,-2.59,,0.00
09-26-2022,34.00,46.51,HOLD,-1.02,,0.00
09-23-2022,34.35,50.22,HOLD,-1.18,,0.00
09-22-2022,34.76,54.99,HOLD,1.28,,0.00
09-21-2022,34.32,50.28,HOLD,1.00,,0.00
09-20-2022,33.98,46.25,HOLD,-0.76,,0.00
09-19-2022,34.24,49.08,HOLD,1.21,,0.00
09-16-2022,33.83,44.07,HOLD,0.62,,0.00
09-15-2022,33.62,41.33,HOLD,0.81,,0.00
09-14-2022,33.35,37.68,HOLD,-0.89,,0.00
09-13-2022,33.65,40.27,HOLD,-2.91,,0.00
09-12-2022,34.66,51.25,HOLD,0.84,,0.00
09-09-2022,34.37,47.42,HOLD,0.15,,0.00
09-08-2022,34.32,46.76,HOLD,-1.10,,0.00
09-07-2022,34.70,51.36,HOLD,2.54,,0.00
09-06-2022,33.84,38.66,HOLD,-1.11,,0.00
09-02-2022,34.22,43.30,HOLD,-0.23,,0.00
09-01-2022,34.30,44.34,HOLD,-0.23,,0.00
08-31-2022,34.38,45.35,HOLD,-1.06,,0.00
08-30-2022,34.75,50.28,HOLD,-0.83,,0.00
08-29-2022,35.04,54.60,HOLD,0.37,,0.00
08-26-2022,34.91,52.92,HOLD,-1.88,,0.00
08-25-2022,35.58,64.33,HOLD,0.08,,0.00
08-24-2022,35.55,64.01,HOLD,1.02,,0.00
08-23-2022,35.19,59.97,HOLD,0.11,,0.00
08-22-2022,35.15,59.50,HOLD,-0.71,,0.00
08-19-2022,35.40,63.84,HOLD,0.31,,0.00
08-18-2022,35.29,62.73,HOLD,0.17,,0.00
08-17-2022,35.23,62.14,HOLD,-0.03,,0.00
08-16-2022,35.24,62.29,HOLD,0.97,,0.00
08-15-2022,34.90,59.13,HOLD,1.48,,0.00
08-12-2022,34.39,53.73,HOLD,-0.15,,0.00
08-11-2022,34.44,54.38,HOLD,0.09,,0.00
08-10-2022,34.41,54.07,HOLD,0.29,,0.00
08-09-2022,34.31,53.08,HOLD,0.12,,0.00
08-08-2022,34.27,52.70,HOLD,-0.46,,0.00
08-05-2022,34.43,54.33,HOLD,1.32,,0.00
08-04-2022,33.98,50.31,HOLD,-0.93,,0.00
08-03-2022,34.30,53.42,HOLD,0.53,,0.00
08-02-2022,34.12,51.87,HOLD,-2.04,,0.00
08-01-2022,34.83,59.07,HOLD,1.81,,0.00
07-29-2022,34.21,53.88,HOLD,0.65,,0.00
07-28-2022,33.99,51.86,HOLD,1.83,,0.00
07-27-2022,33.38,45.77,HOLD,-1.30,,0.00
07-26-2022,33.82,50.01,HOLD,-0.15,,0.00
07-25-2022,33.87,50.50,HOLD,0.71,,0.00
07-22-2022,33.63,48.22,HOLD,1.36,,0.00
07-21-2022,33.18,43.71,HOLD,0.15,,0.00
07-20-2022,33.13,43.20,HOLD,-0.96,,0.00
07-19-2022,33.45,45.66,HOLD,0.12,,0.00
07-18-2022,33.41,45.30,HOLD,-0.95,,0.00
07-15-2022,33.73,47.66,HOLD,1.75,,0.00
07-14-2022,33.15,42.64,HOLD,-7.25,,0.00
07-13-2022,35.74,70.82,HOLD,0.39,,0.00
07-12-2022,35.60,69.82,HOLD,0.11,,0.00
07-11-2022,35.56,69.54,HOLD,0.71,,0.00
07-08-2022,35.31,67.83,HOLD,0.31,,0.00
07-07-2022,35.20,67.07,HOLD,1.18,,0.00
07-06-2022,34.79,64.15,HOLD,1.22,,0.00
07-05-2022,34.37,60.84,HOLD,-0.55,,0.00
07-01-2022,34.56,63.29,HOLD,0.93,,0.00
06-30-2022,34.24,60.82,HOLD,-0.26,,0.00
06-29-2022,34.33,61.91,HOLD,1.15,,0.00
06-28-2022,33.94,58.96,HOLD,-0.32,,0.00
06-27-2022,34.05,60.18,HOLD,-0.15,,0.00
06-24-2022,34.10,60.71,HOLD,2.37,,0.00
06-23-2022,33.31,54.87,HOLD,2.62,,0.00
06-22-2022,32.46,46.99,HOLD,0.37,,0.00
06-21-2022,32.34,45.74,HOLD,3.09,,0.00
06-17-2022,31.37,34.17,HOLD,-1.20,,0.00
06-16-2022,31.75,37.05,HOLD,-0.72,,0.00
06-15-2022,31.98,38.89,HOLD,0.57,,0.00
06-14-2022,31.80,36.60,HOLD,-0.63,,0.00
06-13-2022,32.00,38.07,HOLD,-1.75,,0.00
06-10-2022,32.57,42.59,HOLD,0.99,,0.00
06-09-2022,32.25,38.80,HOLD,-1.26,,0.00
06-08-2022,32.66,42.11,HOLD,0.18,,0.00
06-07-2022,32.60,41.43,HOLD,1.21,,0.00
06-06-2022,32.21,36.97,HOLD,0.66,,0.00
06-03-2022,32.00,34.48,HOLD,-0.99,,0.00
06-02-2022,32.32,36.52,HOLD,-0.62,,0.00
06-01-2022,32.52,37.82,HOLD,-1.12,,0.00
05-31-2022,32.89,40.29,HOLD,-0.78,,0.00
05-27-2022,33.15,42.09,HOLD,0.52,,0.00
05-26-2022,32.98,40.48,HOLD,0.64,,0.00
05-25-2022,32.77,38.52,HOLD,-0.33,,0.00
05-24-2022,32.88,39.15,HOLD,1.67,,0.00
05-23-2022,32.34,34.28,HOLD,1.95,,0.00
05-20-2022,31.72,28.14,HOLD,-0.06,,0.00
05-19-2022,31.74,28.22,HOLD,-1.82,,0.00
05-18-2022,32.33,30.57,HOLD,-8.44,,0.00
05-17-2022,35.31,50.11,HOLD,-0.93,,0.00
05-16-2022,35.64,53.64,HOLD,-0.70,,0.00
05-13-2022,35.89,56.44,HOLD,0.62,,0.00
05-12-2022,35.67,54.50,HOLD,-0.06,,0.00
05-11-2022,35.69,54.70,HOLD,-0.06,,0.00
05-10-2022,35.71,54.90,HOLD,-1.60,,0.00
05-09-2022,36.29,60.63,HOLD,1.97,,0.00
05-06-2022,35.59,55.41,HOLD,0.48,,0.00
05-05-2022,35.42,54.04,HOLD,-0.76,,0.00
05-04-2022,35.69,56.61,HOLD,2.41,,0.00
05-03-2022,34.85,49.69,HOLD,1.84,,0.00
05-02-2022,34.22,43.41,HOLD,-2.03,,0.00
04-29-2022,34.93,49.94,HOLD,-2.76,,0.00
04-28-2022,35.92,62.00,HOLD,0.81,,0.00
04-27-2022,35.63,59.33,HOLD,0.62,,0.00
04-26-2022,35.41,57.21,HOLD,-1.94,,0.00
04-25-2022,36.11,67.62,HOLD,-0.03,,0.00
04-22-2022,36.12,67.78,HOLD,-1.20,,0.00
04-21-2022,36.56,75.22,SELL,0.05,,0.00
04-20-2022,36.54,75.11,SELL,0.86,,0.00
04-19-2022,36.23,73.32,HOLD,2.37,,0.00
04-18-2022,35.39,67.44,HOLD,-0.65,,0.00
04-14-2022,35.62,71.44,HOLD,-0.11,,0.00
04-13-2022,35.66,72.14,HOLD,1.62,,0.00
04-12-2022,35.09,68.04,HOLD,0.26,,0.00
04-11-2022,35.00,67.34,HOLD,1.45,,0.00
04-08-2022,34.50,63.15,HOLD,0.20,,0.00
04-07-2022,34.43,62.53,HOLD,0.26,,0.00
04-06-2022,34.34,61.76,HOLD,0.70,,0.00
04-05-2022,34.10,59.70,HOLD,-0.06,,0.00
04-04-2022,34.12,59.95,HOLD,0.12,,0.00
04-01-2022,34.08,59.63,HOLD,1.52,,0.00
03-31-2022,33.57,55.50,HOLD,0.51,,0.00
03-30-2022,33.40,54.05,HOLD,0.00,,0.00
03-29-2022,33.40,54.05,HOLD,1.74,,0.00
03-28-2022,32.83,49.26,HOLD,-0.18,,0.00
03-25-2022,32.89,49.76,HOLD,1.89,,0.00
03-24-2022,32.28,44.35,HOLD,0.44,,0.00
03-23-2022,32.14,43.04,HOLD,-0.53,,0.00
