Date,Price,RSI,STATUS
01-09-2023,98.23,66.61,HOLD
01-06-2023,98.13,66.41,HOLD
01-05-2023,95.32,59.92,HOLD
01-04-2023,95.54,60.77,HOLD
01-03-2023,93.57,55.51,HOLD
12-30-2022,92.29,51.58,HOLD
12-29-2022,92.84,53.46,HOLD
12-28-2022,90.25,44.64,HOLD
12-27-2022,91.78,49.82,HOLD
12-23-2022,91.26,47.91,HOLD
12-22-2022,91.02,47.05,HOLD
12-21-2022,92.06,50.41,HOLD
12-20-2022,90.37,44.42,HOLD
12-19-2022,90.30,44.16,HOLD
12-16-2022,91.19,46.74,HOLD
12-15-2022,92.72,51.54,HOLD
12-14-2022,95.79,63.73,HOLD
12-13-2022,96.86,69.01,HOLD
12-12-2022,96.36,67.85,HOLD
12-09-2022,95.03,64.59,HOLD
12-08-2022,95.61,67.36,HOLD
12-07-2022,94.34,64.24,HOLD
12-06-2022,94.50,64.97,HOLD
12-05-2022,93.90,63.53,HOLD
12-02-2022,94.32,65.27,HOLD
12-01-2022,94.36,65.43,HOLD
11-30-2022,92.99,62.54,HOLD
11-29-2022,89.81,54.31,HOLD
11-28-2022,89.67,53.90,HOLD
11-25-2022,91.08,58.89,HOLD
11-23-2022,90.65,57.78,HOLD
11-22-2022,90.48,57.36,HOLD
11-21-2022,90.45,57.29,HOLD
11-18-2022,91.03,59.03,HOLD
11-17-2022,90.79,58.54,HOLD
11-16-2022,90.35,57.70,HOLD
11-15-2022,92.53,63.69,HOLD
11-14-2022,91.28,61.57,HOLD
11-11-2022,93.76,69.02,HOLD
11-10-2022,91.31,65.15,HOLD
11-09-2022,85.58,52.18,HOLD
11-08-2022,86.83,56.43,HOLD
11-07-2022,86.58,55.76,HOLD
11-04-2022,86.53,55.64,HOLD
11-03-2022,84.02,48.81,HOLD
11-02-2022,84.53,50.27,HOLD
11-01-2022,87.57,60.25,HOLD
10-31-2022,88.04,62.01,HOLD
10-28-2022,88.49,63.68,HOLD
10-27-2022,85.94,57.72,HOLD
10-26-2022,84.92,54.97,HOLD
10-25-2022,84.89,54.89,HOLD
10-24-2022,82.66,48.59,HOLD
10-21-2022,82.77,48.91,HOLD
10-20-2022,80.86,42.99,HOLD
10-19-2022,81.20,43.83,HOLD
10-18-2022,82.92,48.25,HOLD
10-17-2022,81.78,44.82,HOLD
10-14-2022,79.44,36.85,HOLD
10-13-2022,80.43,39.07,HOLD
10-12-2022,78.47,31.49,HOLD
10-11-2022,78.50,31.54,HOLD
10-10-2022,79.58,33.53,HOLD
10-07-2022,79.70,33.75,HOLD
10-06-2022,82.47,39.24,HOLD
10-05-2022,83.15,40.76,HOLD
10-04-2022,83.50,41.52,HOLD
10-03-2022,82.37,38.03,HOLD
09-30-2022,80.31,31.07,HOLD
09-29-2022,81.77,33.55,HOLD
09-28-2022,83.90,37.62,HOLD
09-27-2022,81.68,29.33,BUY
09-26-2022,82.33,30.43,HOLD
09-23-2022,82.77,31.16,HOLD
09-22-2022,82.94,31.43,HOLD
09-21-2022,84.39,33.77,HOLD
09-20-2022,85.46,35.59,HOLD
09-19-2022,87.34,39.00,HOLD
09-16-2022,85.73,33.96,HOLD
09-15-2022,86.95,36.06,HOLD
09-14-2022,88.35,38.60,HOLD
09-13-2022,88.80,39.43,HOLD
09-12-2022,92.94,48.29,HOLD
09-09-2022,90.84,42.16,HOLD
09-08-2022,89.92,39.24,HOLD
09-07-2022,90.73,40.93,HOLD
09-06-2022,87.79,30.88,HOLD
09-02-2022,88.51,32.12,HOLD
09-01-2022,89.40,33.68,HOLD
08-31-2022,88.49,30.48,HOLD
08-30-2022,89.50,32.08,HOLD
08-29-2022,90.57,33.82,HOLD
08-26-2022,91.45,35.28,HOLD
08-25-2022,95.14,42.41,HOLD
08-24-2022,93.90,38.53,HOLD
08-23-2022,93.83,38.31,HOLD
08-22-2022,94.30,39.18,HOLD
08-19-2022,97.13,44.84,HOLD
08-18-2022,99.09,49.43,HOLD
08-17-2022,98.67,48.38,HOLD
08-16-2022,99.59,50.52,HOLD
08-15-2022,99.53,50.39,HOLD
08-12-2022,100.07,51.54,HOLD
08-11-2022,98.67,48.71,HOLD
08-10-2022,98.32,48.00,HOLD
08-09-2022,95.12,41.13,HOLD
08-08-2022,98.55,47.36,HOLD
08-05-2022,97.60,45.23,HOLD
08-04-2022,97.81,45.61,HOLD
08-03-2022,97.82,45.62,HOLD
08-02-2022,96.48,42.99,HOLD
08-01-2022,98.27,45.74,HOLD
07-29-2022,97.62,44.54,HOLD
07-28-2022,98.04,45.14,HOLD
07-27-2022,93.56,36.74,HOLD
07-26-2022,102.50,51.29,HOLD
07-25-2022,104.08,54.85,HOLD
07-22-2022,104.95,56.87,HOLD
07-21-2022,107.89,64.31,HOLD
07-20-2022,106.22,61.66,HOLD
07-19-2022,103.24,56.30,HOLD
07-18-2022,99.77,48.52,HOLD
07-15-2022,99.90,48.82,HOLD
07-14-2022,97.96,43.98,HOLD
07-13-2022,100.20,48.94,HOLD
07-12-2022,101.75,52.77,HOLD
07-11-2022,100.60,50.08,HOLD
07-08-2022,102.98,56.23,HOLD
07-07-2022,104.02,59.18,HOLD
07-06-2022,100.61,51.42,HOLD
07-05-2022,99.95,49.70,HOLD
07-01-2022,98.49,45.76,HOLD
06-30-2022,98.25,45.11,HOLD
06-29-2022,99.03,46.82,HOLD
06-28-2022,98.18,44.69,HOLD
06-27-2022,100.15,48.89,HOLD
06-24-2022,100.13,48.85,HOLD
06-23-2022,98.88,46.07,HOLD
06-22-2022,96.48,40.30,HOLD
06-21-2022,95.65,38.18,HOLD
06-17-2022,93.47,32.30,HOLD
06-16-2022,92.78,30.36,HOLD
06-15-2022,96.98,36.24,HOLD
06-14-2022,96.72,35.53,HOLD
06-13-2022,97.53,36.72,HOLD
06-10-2022,99.93,40.48,HOLD
06-09-2022,101.88,43.86,HOLD
06-08-2022,103.56,47.00,HOLD
06-07-2022,105.79,51.56,HOLD
06-06-2022,104.61,49.13,HOLD
06-03-2022,104.81,49.52,HOLD
06-02-2022,106.99,53.84,HOLD
06-01-2022,103.51,46.99,HOLD
05-31-2022,105.62,51.28,HOLD
05-27-2022,105.54,51.12,HOLD
05-26-2022,102.49,44.82,HOLD
05-25-2022,99.34,37.05,HOLD
05-24-2022,98.94,35.99,HOLD
05-23-2022,101.37,39.78,HOLD
05-20-2022,100.65,37.98,HOLD
05-19-2022,100.78,38.17,HOLD
05-18-2022,101.20,38.75,HOLD
05-17-2022,104.55,43.72,HOLD
05-16-2022,101.27,36.30,HOLD
05-13-2022,101.36,36.42,HOLD
05-12-2022,99.47,31.96,HOLD
05-11-2022,97.95,28.19,BUY
05-10-2022,101.24,31.72,HOLD
05-09-2022,102.70,33.44,HOLD
05-06-2022,106.03,37.80,HOLD
05-05-2022,108.75,41.95,HOLD
05-04-2022,114.20,52.70,HOLD
05-03-2022,111.79,47.14,HOLD
05-02-2022,111.81,47.18,HOLD
04-29-2022,109.74,42.13,HOLD
04-28-2022,110.64,43.82,HOLD
04-27-2022,109.50,41.04,HOLD
04-26-2022,110.00,41.89,HOLD
04-25-2022,112.81,46.93,HOLD
04-22-2022,110.50,41.56,HOLD
04-21-2022,113.23,46.75,HOLD
04-20-2022,114.68,49.82,HOLD
04-19-2022,113.20,46.49,HOLD
04-18-2022,110.57,39.91,HOLD
04-14-2022,111.31,41.24,HOLD
04-13-2022,113.07,44.50,HOLD
04-12-2022,111.82,41.44,HOLD
04-11-2022,111.74,41.25,HOLD
04-08-2022,114.24,45.59,HOLD
04-07-2022,115.35,47.66,HOLD
04-06-2022,114.28,45.44,HOLD
04-05-2022,117.04,50.57,HOLD
04-04-2022,118.75,54.07,HOLD
04-01-2022,116.11,49.00,HOLD
03-31-2022,118.61,54.27,HOLD
03-30-2022,120.29,58.18,HOLD
03-29-2022,121.39,60.84,HOLD
03-28-2022,118.87,56.62,HOLD
03-25-2022,116.57,52.26,HOLD
03-24-2022,116.82,52.79,HOLD
03-23-2022,115.87,51.02,HOLD
03-22-2022,118.54,56.56,HOLD
03-21-2022,116.70,53.32,HOLD
03-18-2022,119.61,59.88,HOLD
03-17-2022,116.51,54.32,HOLD
03-16-2022,111.93,43.59,HOLD
03-15-2022,109.69,36.85,HOLD
03-14-2022,109.36,35.80,HOLD
03-11-2022,109.80,36.55,HOLD
03-10-2022,111.13,38.84,HOLD
03-09-2022,110.72,37.73,HOLD
03-08-2022,109.98,35.76,HOLD
03-07-2022,108.64,32.17,HOLD
03-04-2022,110.57,34.77,HOLD
03-03-2022,112.05,36.90,HOLD
03-02-2022,113.91,39.73,HOLD
03-01-2022,110.00,29.09,BUY
02-28-2022,110.44,29.64,BUY
02-25-2022,111.83,31.37,HOLD
02-24-2022,110.41,27.34,BUY
02-23-2022,109.79,25.58,BUY
02-22-2022,111.83,27.63,BUY
02-18-2022,114.52,30.65,HOLD
02-17-2022,113.32,27.36,BUY
02-16-2022,119.59,35.52,HOLD
02-15-2022,119.88,35.98,HOLD
02-14-2022,120.76,37.35,HOLD
02-11-2022,123.23,41.45,HOLD
02-10-2022,124.21,43.20,HOLD
02-09-2022,128.70,52.63,HOLD
02-08-2022,126.36,47.03,HOLD
02-07-2022,125.09,43.68,HOLD
02-04-2022,124.76,42.80,HOLD
02-03-2022,125.10,43.45,HOLD
02-02-2022,127.23,47.62,HOLD
02-01-2022,125.36,43.17,HOLD
01-31-2022,124.42,40.82,HOLD
01-28-2022,121.25,32.03,HOLD
01-27-2022,118.86,24.13,BUY
01-26-2022,120.52,26.09,BUY
01-25-2022,121.37,27.13,BUY
01-24-2022,123.41,29.79,BUY
01-21-2022,121.44,23.02,BUY
01-20-2022,123.29,25.14,BUY
01-19-2022,131.23,39.61,HOLD
01-18-2022,132.78,44.23,HOLD
01-14-2022,132.38,42.63,HOLD
01-13-2022,132.15,41.73,HOLD
01-12-2022,132.00,41.18,HOLD
