Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,388.47,69.20,HOLD,1.00,62.15,62.38
01-11-2024,384.63,65.99,HOLD,0.49,60.54,61.26
01-10-2024,382.77,64.32,HOLD,1.86,59.77,62.35
01-09-2024,375.79,56.94,HOLD,0.29,56.85,64.21
01-08-2024,374.69,55.59,HOLD,1.89,56.39,64.97
01-05-2024,367.75,45.65,HOLD,-0.05,53.50,63.50
01-04-2024,367.94,45.92,HOLD,-0.72,53.58,65.51
01-03-2024,370.60,49.61,HOLD,-0.07,54.69,61.76
01-02-2024,370.87,49.98,HOLD,-1.37,54.80,54.80
12-29-2023,376.04,57.83,HOLD,0.20,56.96,0.00
12-28-2023,375.28,56.91,HOLD,0.32,56.64,0.00
12-27-2023,374.07,55.47,HOLD,-0.16,56.14,0.00
12-26-2023,374.66,56.32,HOLD,0.02,56.38,0.00
12-22-2023,374.58,56.24,HOLD,0.28,56.35,0.00
12-21-2023,373.54,55.19,HOLD,0.79,55.91,0.00
12-20-2023,370.62,52.20,HOLD,-0.71,54.70,0.00
12-19-2023,373.26,55.29,HOLD,0.16,55.80,0.00
12-18-2023,372.65,54.72,HOLD,0.52,55.54,0.00
12-15-2023,370.73,52.94,HOLD,1.31,54.74,0.00
12-14-2023,365.93,48.24,HOLD,-2.25,52.74,0.00
12-13-2023,374.37,57.65,HOLD,-0.00,56.26,0.00
12-12-2023,374.38,57.66,HOLD,0.83,56.27,0.00
12-11-2023,371.30,54.89,HOLD,-0.78,54.98,0.00
12-08-2023,374.23,58.26,HOLD,0.88,56.20,0.00
12-07-2023,370.95,55.42,HOLD,0.58,54.83,0.00
12-06-2023,368.80,53.49,HOLD,-1.00,53.94,0.00
12-05-2023,372.52,57.48,HOLD,0.92,55.49,0.00
12-04-2023,369.14,54.62,HOLD,-1.43,54.08,0.00
12-01-2023,374.51,60.64,HOLD,-1.16,56.32,0.00
11-30-2023,378.91,66.19,HOLD,0.02,58.16,0.00
11-29-2023,378.85,66.15,HOLD,-1.01,58.13,0.00
11-28-2023,382.70,71.06,HOLD,1.08,59.74,0.00
11-27-2023,378.61,68.77,HOLD,0.31,58.03,0.00
11-24-2023,377.43,68.09,HOLD,-0.11,57.54,0.00
11-22-2023,377.85,68.58,HOLD,1.28,57.71,0.00
11-21-2023,373.07,66.00,HOLD,-1.16,55.72,0.00
11-20-2023,377.44,70.96,HOLD,2.05,57.54,0.00
11-17-2023,369.85,66.95,HOLD,-1.68,54.37,0.00
11-16-2023,376.17,74.94,SELL,1.76,57.01,0.00
11-15-2023,369.67,71.72,HOLD,-0.16,54.30,0.00
11-14-2023,370.27,72.52,HOLD,0.98,54.55,0.00
11-13-2023,366.68,70.70,HOLD,-0.81,53.05,0.00
11-10-2023,369.67,74.51,SELL,2.49,54.30,0.00
11-09-2023,360.69,70.01,HOLD,-0.69,50.55,0.00
