Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,19.66,36.67,HOLD,1.55,30.00,0.00
08-22-2022,19.45,34.07,HOLD,0.46,9.00,0.00
08-19-2022,19.64,35.29,HOLD,1.45,28.00,0.00
08-18-2022,19.90,36.97,HOLD,2.79,54.00,0.00
08-17-2022,19.87,36.65,HOLD,2.63,51.00,0.00
08-16-2022,20.65,41.83,HOLD,6.66,129.00,0.00
08-15-2022,20.81,42.99,HOLD,7.49,145.00,0.00
08-12-2022,21.23,46.10,HOLD,9.66,187.00,0.00
08-11-2022,21.04,44.41,HOLD,8.68,168.00,0.00
08-10-2022,21.04,44.41,HOLD,8.68,168.00,0.00
08-09-2022,20.65,41.14,HOLD,6.66,129.00,0.00
08-08-2022,20.75,41.72,HOLD,7.18,139.00,0.00
08-05-2022,19.68,32.17,HOLD,1.65,32.00,0.00
08-04-2022,19.36,28.93,BUY,0.00,,
08-03-2022,22.39,49.84,HOLD,0.00,0.00,0.00
08-02-2022,22.68,53.26,HOLD,0.00,0.00,0.00
08-01-2022,23.15,59.40,HOLD,0.00,0.00,0.00
07-29-2022,22.66,54.30,HOLD,0.00,0.00,0.00
07-28-2022,22.80,56.18,HOLD,0.00,0.00,0.00
07-27-2022,22.75,55.67,HOLD,0.00,0.00,0.00
07-26-2022,22.84,56.77,HOLD,0.00,0.00,0.00
07-25-2022,23.15,60.58,HOLD,0.00,0.00,0.00
07-22-2022,23.41,63.93,HOLD,0.00,0.00,0.00
07-21-2022,23.40,63.86,HOLD,0.00,0.00,0.00
07-20-2022,23.41,63.98,HOLD,0.00,0.00,0.00
07-19-2022,23.64,66.60,HOLD,0.00,0.00,0.00
07-18-2022,23.25,64.30,HOLD,0.00,0.00,0.00
07-15-2022,23.59,68.09,HOLD,0.00,0.00,0.00
07-14-2022,23.22,66.07,HOLD,0.00,0.00,0.00
07-13-2022,22.63,62.55,HOLD,0.00,0.00,0.00
07-12-2022,23.02,66.80,HOLD,0.00,0.00,0.00
07-11-2022,22.66,64.75,HOLD,0.00,0.00,0.00
07-08-2022,23.24,71.35,HOLD,0.00,0.00,0.00
07-07-2022,23.07,70.53,HOLD,0.00,0.00,0.00
07-06-2022,22.32,66.63,HOLD,0.00,0.00,0.00
07-05-2022,22.52,68.89,HOLD,0.00,0.00,0.00
07-01-2022,21.97,65.94,HOLD,0.00,0.00,0.00
06-30-2022,21.01,59.76,HOLD,0.00,0.00,0.00
06-29-2022,20.88,58.82,HOLD,0.00,0.00,0.00
06-28-2022,21.33,63.59,HOLD,0.00,0.00,0.00
06-27-2022,21.32,63.53,SELL,15.12,280.00,0.00
06-24-2022,20.97,61.43,HOLD,13.23,245.00,0.00
06-23-2022,20.27,56.81,HOLD,9.45,175.00,0.00
06-22-2022,19.70,52.50,HOLD,6.37,118.00,0.00
06-21-2022,18.93,45.72,HOLD,2.21,41.00,0.00
06-17-2022,19.08,46.93,HOLD,3.02,56.00,0.00
06-16-2022,18.64,42.80,HOLD,0.65,12.00,0.00
06-15-2022,19.52,50.04,HOLD,5.40,100.00,0.00
06-14-2022,18.71,41.60,HOLD,1.03,19.00,0.00
06-13-2022,18.54,39.61,HOLD,0.11,2.00,0.00
06-10-2022,19.18,44.96,HOLD,3.56,66.00,0.00
06-09-2022,19.71,50.17,HOLD,6.43,119.00,0.00
06-08-2022,19.99,53.19,HOLD,7.94,147.00,0.00
06-07-2022,20.38,57.69,HOLD,10.04,186.00,0.00
06-06-2022,20.38,57.69,HOLD,10.04,186.00,0.00
06-03-2022,19.85,53.04,HOLD,7.18,133.00,0.00
06-02-2022,19.64,51.06,HOLD,6.05,112.00,0.00
06-01-2022,19.06,45.12,HOLD,2.92,54.00,0.00
05-31-2022,19.32,47.52,HOLD,4.32,80.00,0.00
05-27-2022,19.45,48.72,HOLD,5.02,93.00,0.00
05-26-2022,19.28,47.10,HOLD,4.10,76.00,0.00
05-25-2022,18.91,43.48,HOLD,2.11,39.00,0.00
05-24-2022,18.27,36.49,HOLD,-1.35,0.00,-25.00
05-23-2022,18.37,37.16,HOLD,-0.81,0.00,-15.00
05-20-2022,18.50,37.99,HOLD,-0.11,0.00,-2.00
05-19-2022,18.43,37.29,HOLD,-0.49,0.00,-9.00
05-18-2022,18.55,37.98,HOLD,0.16,3.00,0.00
05-17-2022,19.08,41.09,HOLD,3.02,56.00,0.00
05-16-2022,18.25,33.11,HOLD,-1.46,0.00,-27.00
05-13-2022,18.38,33.78,HOLD,-0.76,0.00,-14.00
05-12-2022,17.69,26.51,HOLD,-4.48,0.00,-83.00
05-11-2022,17.53,24.72,HOLD,-5.35,0.00,-99.00
05-10-2022,17.84,25.85,HOLD,-3.67,0.00,-68.00
05-09-2022,18.30,27.58,HOLD,-1.19,0.00,-22.00
05-06-2022,18.71,29.20,HOLD,1.03,19.00,0.00
05-05-2022,18.90,29.96,HOLD,2.05,38.00,0.00
05-04-2022,19.09,30.70,HOLD,3.08,57.00,0.00
05-03-2022,18.94,29.42,HOLD,2.27,42.00,0.00
05-02-2022,19.02,29.69,HOLD,2.70,50.00,0.00
04-29-2022,18.52,25.73,BUY,0.00,,
04-28-2022,20.69,33.30,HOLD,0.00,0.00,0.00
04-27-2022,22.72,44.73,HOLD,0.00,0.00,0.00
04-26-2022,22.73,44.80,HOLD,0.00,0.00,0.00
04-25-2022,23.43,49.90,HOLD,0.00,0.00,0.00
04-22-2022,22.90,45.54,HOLD,0.00,0.00,0.00
04-21-2022,23.77,52.51,HOLD,0.00,0.00,0.00
04-20-2022,24.32,57.69,HOLD,0.00,0.00,0.00
04-19-2022,23.74,53.16,HOLD,0.00,0.00,0.00
04-18-2022,23.04,46.79,HOLD,0.00,0.00,0.00
04-14-2022,23.58,51.84,HOLD,0.00,0.00,0.00
04-13-2022,23.54,51.48,HOLD,0.00,0.00,0.00
04-12-2022,23.14,47.86,HOLD,0.00,0.00,0.00
04-11-2022,22.46,40.88,HOLD,0.00,0.00,0.00
04-08-2022,22.74,43.08,HOLD,0.00,0.00,0.00
04-07-2022,22.79,43.47,HOLD,0.00,0.00,0.00
04-06-2022,22.87,44.06,HOLD,0.00,0.00,0.00
04-05-2022,23.03,45.20,HOLD,0.00,0.00,0.00
04-04-2022,23.39,47.79,HOLD,0.00,0.00,0.00
04-01-2022,24.01,52.60,HOLD,0.00,0.00,0.00
03-31-2022,23.48,48.48,HOLD,0.00,0.00,0.00
03-30-2022,23.25,46.61,HOLD,0.00,0.00,0.00
03-29-2022,24.26,54.70,HOLD,0.00,0.00,0.00
03-28-2022,23.76,50.77,HOLD,0.00,0.00,0.00
03-25-2022,24.34,56.00,HOLD,0.00,0.00,0.00
03-24-2022,23.06,44.24,HOLD,0.00,0.00,0.00
03-23-2022,22.97,43.25,HOLD,0.00,0.00,0.00
03-22-2022,23.31,46.12,HOLD,0.00,0.00,0.00
03-21-2022,23.15,44.51,HOLD,0.00,0.00,0.00
03-18-2022,23.97,51.89,HOLD,0.00,0.00,0.00
03-17-2022,23.73,49.62,HOLD,0.00,0.00,0.00
03-16-2022,23.32,45.55,HOLD,0.00,0.00,0.00
03-15-2022,23.17,44.01,HOLD,0.00,0.00,0.00
03-14-2022,23.57,47.32,HOLD,0.00,0.00,0.00
03-11-2022,23.52,46.86,HOLD,0.00,0.00,0.00
03-10-2022,23.48,46.51,HOLD,0.00,0.00,0.00
03-09-2022,23.24,44.47,HOLD,0.00,0.00,0.00
