Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,15.35,51.39,HOLD,2.54,2.20,2023
01-09-2023,14.97,45.50,HOLD,-0.07,-0.33,2023
01-06-2023,14.98,45.63,HOLD,0.20,-0.27,2023
01-05-2023,14.95,45.18,HOLD,-2.03,-0.47,2023
01-04-2023,15.26,49.11,HOLD,1.60,1.60,2023
01-03-2023,15.02,45.72,HOLD,1.08,0.00,2023
12-30-2022,14.86,43.38,HOLD,-0.40,,2022
12-29-2022,14.92,44.04,HOLD,2.97,,2022
12-28-2022,14.49,37.73,HOLD,-2.49,,2022
12-27-2022,14.86,41.47,HOLD,-0.13,,2022
12-23-2022,14.88,41.67,HOLD,-2.94,,2022
12-22-2022,15.33,46.53,HOLD,1.52,,2022
12-21-2022,15.10,43.40,HOLD,2.10,,2022
12-20-2022,14.79,38.93,HOLD,0.61,,2022
12-19-2022,14.70,37.60,HOLD,-0.47,,2022
12-16-2022,14.77,38.20,HOLD,-2.38,,2022
12-15-2022,15.13,41.35,HOLD,-2.39,,2022
12-14-2022,15.50,44.89,HOLD,-0.32,,2022
12-13-2022,15.55,45.38,HOLD,1.57,,2022
12-12-2022,15.31,42.60,HOLD,-1.98,,2022
12-09-2022,15.62,45.36,HOLD,-1.76,,2022
12-08-2022,15.90,47.98,HOLD,1.60,,2022
12-07-2022,15.65,45.37,HOLD,1.36,,2022
12-06-2022,15.44,43.15,HOLD,-1.47,,2022
12-05-2022,15.67,45.01,HOLD,-3.75,,2022
12-02-2022,16.28,50.36,HOLD,0.25,,2022
12-01-2022,16.24,50.00,HOLD,1.63,,2022
11-30-2022,15.98,47.70,HOLD,3.23,,2022
11-29-2022,15.48,43.01,HOLD,3.75,,2022
11-28-2022,14.92,37.15,HOLD,-3.56,,2022
11-25-2022,15.47,40.99,HOLD,-2.15,,2022
11-23-2022,15.81,43.58,HOLD,1.54,,2022
11-22-2022,15.57,41.15,HOLD,1.63,,2022
11-21-2022,15.32,38.58,HOLD,-3.89,,2022
11-18-2022,15.94,42.88,HOLD,2.25,,2022
11-17-2022,15.59,39.34,HOLD,-0.89,,2022
11-16-2022,15.73,40.27,HOLD,-2.42,,2022
11-15-2022,16.12,42.89,HOLD,0.75,,2022
11-14-2022,16.00,41.80,HOLD,-1.66,,2022
11-11-2022,16.27,43.53,HOLD,2.26,,2022
11-10-2022,15.91,40.49,HOLD,5.78,,2022
11-09-2022,15.04,32.33,HOLD,-1.25,,2022
11-08-2022,15.23,33.26,HOLD,-0.20,,2022
11-07-2022,15.26,33.40,HOLD,-2.24,,2022
11-04-2022,15.61,34.99,HOLD,2.83,,2022
11-03-2022,15.18,31.25,HOLD,-18.52,,2022
11-02-2022,18.63,54.78,HOLD,-4.66,,2022
11-01-2022,19.54,67.17,HOLD,0.72,,2022
10-31-2022,19.40,66.07,HOLD,-0.15,,2022
10-28-2022,19.43,66.52,HOLD,1.62,,2022
10-27-2022,19.12,64.22,HOLD,-1.04,,2022
10-26-2022,19.32,66.97,HOLD,2.93,,2022
10-25-2022,18.77,62.91,HOLD,4.39,,2022
10-24-2022,17.98,55.64,HOLD,1.87,,2022
10-21-2022,17.65,51.99,HOLD,-0.06,,2022
10-20-2022,17.66,52.12,HOLD,0.11,,2022
10-19-2022,17.64,51.91,HOLD,-1.84,,2022
10-18-2022,17.97,55.59,HOLD,1.99,,2022
10-17-2022,17.62,52.26,HOLD,3.59,,2022
10-14-2022,17.01,45.64,HOLD,-1.79,,2022
10-13-2022,17.32,48.83,HOLD,2.49,,2022
10-12-2022,16.90,43.89,HOLD,-0.06,,2022
10-11-2022,16.91,43.99,HOLD,2.92,,2022
10-10-2022,16.43,38.09,HOLD,-0.06,,2022
10-07-2022,16.44,38.16,HOLD,-2.89,,2022
10-06-2022,16.93,42.07,HOLD,-2.20,,2022
10-05-2022,17.31,45.42,HOLD,-1.98,,2022
10-04-2022,17.66,48.75,HOLD,4.37,,2022
10-03-2022,16.92,40.16,HOLD,2.48,,2022
09-30-2022,16.51,34.51,HOLD,-2.60,,2022
09-29-2022,16.95,38.09,HOLD,-1.68,,2022
09-28-2022,17.24,40.68,HOLD,2.38,,2022
09-27-2022,16.84,35.03,HOLD,0.36,,2022
09-26-2022,16.78,34.16,HOLD,-0.18,,2022
09-23-2022,16.81,34.37,HOLD,-0.59,,2022
09-22-2022,16.91,35.06,HOLD,-3.81,,2022
09-21-2022,17.58,39.98,HOLD,-1.84,,2022
09-20-2022,17.91,42.73,HOLD,-0.44,,2022
09-19-2022,17.99,43.40,HOLD,2.33,,2022
09-16-2022,17.58,38.83,HOLD,0.74,,2022
09-15-2022,17.45,37.34,HOLD,0.98,,2022
09-14-2022,17.28,35.43,HOLD,-2.48,,2022
09-13-2022,17.72,38.23,HOLD,-3.90,,2022
09-12-2022,18.44,43.44,HOLD,1.32,,2022
09-09-2022,18.20,40.95,HOLD,2.65,,2022
09-08-2022,17.73,35.80,HOLD,-0.67,,2022
09-07-2022,17.85,36.56,HOLD,7.14,,2022
