Date,Price,RSI,STATUS
11-17-2022,15.89,41.84,HOLD
11-16-2022,15.73,40.27,HOLD
11-15-2022,16.12,42.89,HOLD
11-14-2022,16.00,41.80,HOLD
11-11-2022,16.27,43.53,HOLD
11-10-2022,15.91,40.49,HOLD
11-09-2022,15.04,32.33,HOLD
11-08-2022,15.23,33.26,HOLD
11-07-2022,15.26,33.40,HOLD
11-04-2022,15.61,34.99,HOLD
11-03-2022,15.18,31.25,HOLD
11-02-2022,18.63,54.78,HOLD
11-01-2022,19.54,67.17,HOLD
10-31-2022,19.40,66.07,HOLD
10-28-2022,19.43,66.52,HOLD
10-27-2022,19.12,64.22,HOLD
10-26-2022,19.32,66.97,HOLD
10-25-2022,18.77,62.91,HOLD
10-24-2022,17.98,55.64,HOLD
10-21-2022,17.65,51.99,HOLD
10-20-2022,17.66,52.12,HOLD
10-19-2022,17.64,51.91,HOLD
10-18-2022,17.97,55.59,HOLD
10-17-2022,17.62,52.26,HOLD
10-14-2022,17.01,45.64,HOLD
10-13-2022,17.32,48.83,HOLD
10-12-2022,16.90,43.89,HOLD
10-11-2022,16.91,43.99,HOLD
10-10-2022,16.43,38.09,HOLD
10-07-2022,16.44,38.16,HOLD
10-06-2022,16.93,42.07,HOLD
10-05-2022,17.31,45.42,HOLD
10-04-2022,17.66,48.75,HOLD
10-03-2022,16.92,40.16,HOLD
09-30-2022,16.51,34.51,HOLD
09-29-2022,16.95,38.09,HOLD
09-28-2022,17.24,40.68,HOLD
09-27-2022,16.84,35.03,HOLD
09-26-2022,16.78,34.16,HOLD
09-23-2022,16.81,34.37,HOLD
09-22-2022,16.91,35.06,HOLD
09-21-2022,17.58,39.98,HOLD
09-20-2022,17.91,42.73,HOLD
09-19-2022,17.99,43.40,HOLD
09-16-2022,17.58,38.83,HOLD
09-15-2022,17.45,37.34,HOLD
09-14-2022,17.28,35.43,HOLD
09-13-2022,17.72,38.23,HOLD
09-12-2022,18.44,43.44,HOLD
09-09-2022,18.20,40.95,HOLD
09-08-2022,17.73,35.80,HOLD
09-07-2022,17.85,36.56,HOLD
09-06-2022,16.66,21.25,BUY
09-02-2022,17.45,24.96,BUY
09-01-2022,17.70,26.31,BUY
08-31-2022,17.82,26.96,BUY
08-30-2022,17.66,24.66,BUY
08-29-2022,18.06,26.61,BUY
08-26-2022,18.52,29.06,BUY
08-25-2022,19.46,35.22,HOLD
08-24-2022,19.50,35.52,HOLD
08-23-2022,19.66,36.67,HOLD
08-22-2022,19.45,34.07,HOLD
08-19-2022,19.64,35.29,HOLD
08-18-2022,19.90,36.97,HOLD
08-17-2022,19.87,36.65,HOLD
08-16-2022,20.65,41.83,HOLD
08-15-2022,20.81,42.99,HOLD
08-12-2022,21.23,46.10,HOLD
08-11-2022,21.04,44.41,HOLD
08-10-2022,21.04,44.41,HOLD
08-09-2022,20.65,41.14,HOLD
08-08-2022,20.75,41.72,HOLD
08-05-2022,19.68,32.17,HOLD
08-04-2022,19.36,28.93,BUY
08-03-2022,22.39,49.84,HOLD
08-02-2022,22.68,53.26,HOLD
08-01-2022,23.15,59.40,HOLD
07-29-2022,22.66,54.30,HOLD
07-28-2022,22.80,56.18,HOLD
07-27-2022,22.75,55.67,HOLD
07-26-2022,22.84,56.77,HOLD
07-25-2022,23.15,60.58,HOLD
07-22-2022,23.41,63.93,HOLD
07-21-2022,23.40,63.86,HOLD
07-20-2022,23.41,63.98,HOLD
07-19-2022,23.64,66.60,HOLD
07-18-2022,23.25,64.30,HOLD
07-15-2022,23.59,68.09,HOLD
07-14-2022,23.22,66.07,HOLD
07-13-2022,22.63,62.55,HOLD
07-12-2022,23.02,66.80,HOLD
07-11-2022,22.66,64.75,HOLD
07-08-2022,23.24,71.35,SELL
07-07-2022,23.07,70.53,SELL
07-06-2022,22.32,66.63,HOLD
07-05-2022,22.52,68.89,HOLD
07-01-2022,21.97,65.94,HOLD
06-30-2022,21.01,59.76,HOLD
06-29-2022,20.88,58.82,HOLD
06-28-2022,21.33,63.59,HOLD
06-27-2022,21.32,63.53,HOLD
06-24-2022,20.97,61.43,HOLD
06-23-2022,20.27,56.81,HOLD
06-22-2022,19.70,52.50,HOLD
06-21-2022,18.93,45.72,HOLD
06-17-2022,19.08,46.93,HOLD
06-16-2022,18.64,42.80,HOLD
06-15-2022,19.52,50.04,HOLD
06-14-2022,18.71,41.60,HOLD
06-13-2022,18.54,39.61,HOLD
06-10-2022,19.18,44.96,HOLD
06-09-2022,19.71,50.17,HOLD
06-08-2022,19.99,53.19,HOLD
06-07-2022,20.38,57.69,HOLD
06-06-2022,20.38,57.69,HOLD
06-03-2022,19.85,53.04,HOLD
06-02-2022,19.64,51.06,HOLD
06-01-2022,19.06,45.12,HOLD
05-31-2022,19.32,47.52,HOLD
05-27-2022,19.45,48.72,HOLD
05-26-2022,19.28,47.10,HOLD
05-25-2022,18.91,43.48,HOLD
05-24-2022,18.27,36.49,HOLD
05-23-2022,18.37,37.16,HOLD
05-20-2022,18.50,37.99,HOLD
05-19-2022,18.43,37.29,HOLD
05-18-2022,18.55,37.98,HOLD
05-17-2022,19.08,41.09,HOLD
05-16-2022,18.25,33.11,HOLD
05-13-2022,18.38,33.78,HOLD
05-12-2022,17.69,26.51,BUY
05-11-2022,17.53,24.72,BUY
05-10-2022,17.84,25.85,BUY
05-09-2022,18.30,27.58,BUY
05-06-2022,18.71,29.20,BUY
05-05-2022,18.90,29.96,BUY
05-04-2022,19.09,30.70,HOLD
05-03-2022,18.94,29.42,BUY
05-02-2022,19.02,29.69,BUY
04-29-2022,18.52,25.73,BUY
04-28-2022,20.69,33.30,HOLD
04-27-2022,22.72,44.73,HOLD
04-26-2022,22.73,44.80,HOLD
04-25-2022,23.43,49.90,HOLD
04-22-2022,22.90,45.54,HOLD
04-21-2022,23.77,52.51,HOLD
04-20-2022,24.32,57.69,HOLD
04-19-2022,23.74,53.16,HOLD
04-18-2022,23.04,46.79,HOLD
04-14-2022,23.58,51.84,HOLD
04-13-2022,23.54,51.48,HOLD
04-12-2022,23.14,47.86,HOLD
04-11-2022,22.46,40.88,HOLD
04-08-2022,22.74,43.08,HOLD
04-07-2022,22.79,43.47,HOLD
04-06-2022,22.87,44.06,HOLD
04-05-2022,23.03,45.20,HOLD
04-04-2022,23.39,47.79,HOLD
04-01-2022,24.01,52.60,HOLD
03-31-2022,23.48,48.48,HOLD
03-30-2022,23.25,46.61,HOLD
03-29-2022,24.26,54.70,HOLD
03-28-2022,23.76,50.77,HOLD
03-25-2022,24.34,56.00,HOLD
03-24-2022,23.06,44.24,HOLD
03-23-2022,22.97,43.25,HOLD
03-22-2022,23.31,46.12,HOLD
03-21-2022,23.15,44.51,HOLD
03-18-2022,23.97,51.89,HOLD
03-17-2022,23.73,49.62,HOLD
03-16-2022,23.32,45.55,HOLD
03-15-2022,23.17,44.01,HOLD
03-14-2022,23.57,47.32,HOLD
03-11-2022,23.52,46.86,HOLD
03-10-2022,23.48,46.51,HOLD
03-09-2022,23.24,44.47,HOLD
03-08-2022,22.38,36.40,HOLD
03-07-2022,22.76,38.71,HOLD
03-04-2022,22.99,40.14,HOLD
03-03-2022,23.36,42.48,HOLD
03-02-2022,23.74,44.99,HOLD
03-01-2022,22.95,37.92,HOLD
02-28-2022,23.47,41.15,HOLD
02-25-2022,24.16,45.98,HOLD
02-24-2022,23.69,41.65,HOLD
02-23-2022,23.42,39.04,HOLD
02-22-2022,23.44,39.16,HOLD
02-18-2022,23.38,38.64,HOLD
02-17-2022,24.18,43.27,HOLD
02-16-2022,25.74,55.29,HOLD
02-15-2022,25.42,52.79,HOLD
02-14-2022,24.35,42.89,HOLD
02-11-2022,24.65,45.37,HOLD
02-10-2022,24.51,43.97,HOLD
02-09-2022,24.90,47.09,HOLD
02-08-2022,24.48,43.04,HOLD
02-07-2022,23.70,34.38,HOLD
02-04-2022,24.14,37.35,HOLD
02-03-2022,24.67,41.36,HOLD
02-02-2022,24.37,37.86,HOLD
02-01-2022,24.22,36.08,HOLD
01-31-2022,24.45,37.61,HOLD
01-28-2022,24.70,39.29,HOLD
01-27-2022,24.34,35.44,HOLD
01-26-2022,25.12,40.62,HOLD
01-25-2022,25.41,42.79,HOLD
01-24-2022,25.09,39.49,HOLD
01-21-2022,24.42,31.84,HOLD
01-20-2022,25.01,35.51,HOLD
01-19-2022,25.50,38.97,HOLD
01-18-2022,25.91,42.17,HOLD
01-14-2022,26.91,51.78,HOLD
01-13-2022,27.01,52.90,HOLD
01-12-2022,26.56,48.22,HOLD
01-11-2022,26.96,52.52,HOLD
01-10-2022,26.74,50.26,HOLD
01-07-2022,26.55,48.27,HOLD
01-06-2022,26.60,48.75,HOLD
01-05-2022,26.68,49.47,HOLD
01-04-2022,27.33,55.70,HOLD
01-03-2022,27.70,59.68,HOLD
12-31-2021,27.21,55.80,HOLD
12-30-2021,26.98,53.86,HOLD
12-29-2021,27.41,58.29,HOLD
12-28-2021,27.20,56.68,HOLD
12-27-2021,27.39,58.58,HOLD
12-23-2021,27.57,60.37,HOLD
12-22-2021,26.99,56.39,HOLD
12-21-2021,26.56,53.16,HOLD
12-20-2021,25.86,47.24,HOLD
12-17-2021,25.83,46.97,HOLD
12-16-2021,25.58,44.82,HOLD
12-15-2021,26.20,49.45,HOLD
12-14-2021,25.61,44.37,HOLD
12-13-2021,25.54,43.74,HOLD
12-10-2021,25.97,46.73,HOLD
12-09-2021,26.07,47.43,HOLD
12-08-2021,26.94,53.95,HOLD
12-07-2021,26.64,51.83,HOLD
12-06-2021,26.13,48.05,HOLD
12-03-2021,25.27,40.79,HOLD
12-02-2021,25.74,43.90,HOLD
12-01-2021,24.43,30.08,HOLD
11-30-2021,24.56,30.78,HOLD
11-29-2021,24.63,31.14,HOLD
11-26-2021,24.61,30.92,HOLD
11-24-2021,26.10,39.46,HOLD
11-23-2021,26.39,41.54,HOLD
11-22-2021,26.55,42.69,HOLD
11-19-2021,25.82,35.08,HOLD
11-18-2021,26.27,37.96,HOLD
11-17-2021,27.20,45.07,HOLD
11-16-2021,26.89,41.69,HOLD
11-15-2021,28.00,52.42,HOLD
11-12-2021,28.33,56.43,HOLD
11-11-2021,28.15,54.67,HOLD
11-10-2021,28.46,58.44,HOLD
11-09-2021,28.14,55.50,HOLD
11-08-2021,28.20,56.19,HOLD
11-05-2021,28.67,61.79,HOLD
11-04-2021,27.16,45.63,HOLD
11-03-2021,27.06,44.18,HOLD
11-02-2021,26.65,37.86,HOLD
11-01-2021,26.80,39.37,HOLD
10-29-2021,27.23,44.06,HOLD
10-28-2021,27.77,51.17,HOLD
10-27-2021,27.56,48.15,HOLD
10-26-2021,27.05,39.75,HOLD
10-25-2021,26.98,38.48,HOLD
10-22-2021,27.06,39.36,HOLD
10-21-2021,27.00,38.37,HOLD
10-20-2021,26.64,32.26,HOLD
10-19-2021,26.43,28.41,BUY
10-18-2021,26.19,23.81,BUY
10-15-2021,26.24,24.11,BUY
10-14-2021,26.37,24.87,BUY
10-13-2021,26.49,25.55,BUY
10-12-2021,26.57,26.00,BUY
10-11-2021,26.61,26.21,BUY
10-08-2021,27.33,30.33,HOLD
10-07-2021,27.44,31.02,HOLD
10-06-2021,27.55,31.69,HOLD
10-05-2021,28.03,34.73,HOLD
10-04-2021,28.37,37.08,HOLD
10-01-2021,28.72,39.63,HOLD
09-30-2021,28.43,36.25,HOLD
09-29-2021,28.94,39.90,HOLD
09-28-2021,28.79,38.20,HOLD
09-27-2021,28.77,37.99,HOLD
09-24-2021,28.85,38.49,HOLD
09-23-2021,28.86,38.55,HOLD
09-22-2021,28.96,39.11,HOLD
09-21-2021,28.53,35.37,HOLD
09-20-2021,28.76,36.48,HOLD
09-17-2021,29.00,37.63,HOLD
09-16-2021,29.16,38.37,HOLD
09-15-2021,29.73,41.07,HOLD
09-14-2021,29.10,36.49,HOLD
09-13-2021,29.81,39.72,HOLD
09-10-2021,29.42,36.87,HOLD
09-09-2021,30.12,40.02,HOLD
09-08-2021,30.06,39.61,HOLD
09-07-2021,30.58,41.92,HOLD
09-03-2021,30.97,43.69,HOLD
09-02-2021,31.85,47.95,HOLD
09-01-2021,31.52,46.12,HOLD
08-31-2021,32.11,48.97,HOLD
08-30-2021,35.15,69.55,HOLD
08-27-2021,34.53,66.92,HOLD
08-26-2021,33.22,60.16,HOLD
08-25-2021,33.58,63.47,HOLD
08-24-2021,33.40,62.51,HOLD
08-23-2021,33.44,62.85,HOLD
08-20-2021,32.86,59.92,HOLD
08-19-2021,31.64,52.61,HOLD
08-18-2021,32.12,56.36,HOLD
08-17-2021,32.59,60.28,HOLD
08-16-2021,32.64,60.69,HOLD
08-13-2021,33.00,63.63,HOLD
08-12-2021,33.80,70.69,SELL
08-11-2021,33.79,70.65,SELL
08-10-2021,33.12,68.09,HOLD
08-09-2021,32.72,66.47,HOLD
08-06-2021,33.14,69.93,HOLD
08-05-2021,30.33,55.54,HOLD
08-04-2021,29.70,50.62,HOLD
