Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,40.86,50.89,HOLD,0.00,0.00,0.00
08-22-2022,41.26,54.88,HOLD,0.00,0.00,0.00
08-19-2022,42.02,63.68,HOLD,0.00,0.00,0.00
08-18-2022,42.63,72.33,HOLD,0.00,0.00,0.00
08-17-2022,42.43,71.13,HOLD,0.00,0.00,0.00
08-16-2022,42.35,70.66,HOLD,0.00,0.00,0.00
08-15-2022,42.15,69.51,HOLD,0.00,0.00,0.00
08-12-2022,42.33,71.87,HOLD,0.00,0.00,0.00
08-11-2022,41.76,68.75,HOLD,0.00,0.00,0.00
08-10-2022,41.86,70.02,HOLD,0.00,0.00,0.00
08-09-2022,41.03,65.07,HOLD,0.00,0.00,0.00
08-08-2022,40.97,64.68,HOLD,0.00,0.00,0.00
08-05-2022,40.94,64.49,HOLD,0.00,0.00,0.00
08-04-2022,41.23,67.67,HOLD,0.00,0.00,0.00
08-03-2022,41.62,72.10,HOLD,0.00,0.00,0.00
08-02-2022,41.46,71.39,HOLD,0.00,0.00,0.00
08-01-2022,41.05,69.53,HOLD,0.00,0.00,0.00
07-29-2022,41.05,69.53,HOLD,0.00,0.00,0.00
07-28-2022,41.16,70.59,HOLD,0.00,0.00,0.00
07-27-2022,40.31,66.98,SELL,14.39,507.00,0.00
07-26-2022,37.96,51.79,HOLD,7.72,272.00,0.00
07-25-2022,38.00,52.17,HOLD,7.83,276.00,0.00
07-22-2022,38.12,53.25,HOLD,8.17,288.00,0.00
07-21-2022,38.12,53.25,HOLD,8.17,288.00,0.00
07-20-2022,37.28,46.53,HOLD,5.79,204.00,0.00
07-19-2022,37.71,49.94,HOLD,7.01,247.00,0.00
07-18-2022,37.17,45.26,HOLD,5.48,193.00,0.00
07-15-2022,37.55,48.20,HOLD,6.56,231.00,0.00
07-14-2022,36.71,40.21,HOLD,4.17,147.00,0.00
07-13-2022,36.77,40.62,HOLD,4.34,153.00,0.00
07-12-2022,36.88,41.35,HOLD,4.65,164.00,0.00
07-11-2022,37.51,45.71,HOLD,6.44,227.00,0.00
07-08-2022,37.84,48.18,HOLD,7.38,260.00,0.00
07-07-2022,37.85,48.25,HOLD,7.41,261.00,0.00
07-06-2022,37.66,46.83,HOLD,6.87,242.00,0.00
07-05-2022,37.76,47.47,HOLD,7.15,252.00,0.00
07-01-2022,38.01,49.02,HOLD,7.86,277.00,0.00
06-30-2022,37.27,43.97,HOLD,5.76,203.00,0.00
06-29-2022,37.80,47.07,HOLD,7.26,256.00,0.00
06-28-2022,37.50,45.04,HOLD,6.41,226.00,0.00
06-27-2022,37.82,46.82,HOLD,7.32,258.00,0.00
06-24-2022,38.02,47.92,HOLD,7.89,278.00,0.00
06-23-2022,36.94,40.95,HOLD,4.82,170.00,0.00
06-22-2022,37.03,41.38,HOLD,5.08,179.00,0.00
06-21-2022,36.30,36.36,HOLD,3.01,106.00,0.00
06-17-2022,36.01,34.29,HOLD,2.19,77.00,0.00
06-16-2022,35.51,30.67,HOLD,0.77,27.00,0.00
06-15-2022,36.03,32.39,HOLD,2.24,79.00,0.00
06-14-2022,35.24,26.58,BUY,0.00,,
06-13-2022,36.41,30.14,HOLD,0.00,0.00,0.00
06-10-2022,37.23,33.03,HOLD,0.00,0.00,0.00
06-09-2022,37.97,35.91,HOLD,0.00,0.00,0.00
06-08-2022,39.11,41.03,HOLD,0.00,0.00,0.00
06-07-2022,39.58,43.40,HOLD,0.00,0.00,0.00
06-06-2022,39.38,42.07,HOLD,0.00,0.00,0.00
06-03-2022,39.91,44.64,HOLD,0.00,0.00,0.00
06-02-2022,40.67,48.58,HOLD,0.00,0.00,0.00
06-01-2022,39.92,44.05,HOLD,0.00,0.00,0.00
05-31-2022,41.01,49.99,HOLD,0.00,0.00,0.00
05-27-2022,41.20,51.10,HOLD,0.00,0.00,0.00
05-26-2022,40.14,44.72,HOLD,0.00,0.00,0.00
05-25-2022,40.09,44.40,HOLD,0.00,0.00,0.00
05-24-2022,40.15,44.69,HOLD,0.00,0.00,0.00
05-23-2022,39.89,43.21,HOLD,0.00,0.00,0.00
05-20-2022,39.22,39.34,HOLD,0.00,0.00,0.00
05-19-2022,39.49,40.37,HOLD,0.00,0.00,0.00
05-18-2022,40.23,43.25,HOLD,0.00,0.00,0.00
05-17-2022,41.32,47.93,HOLD,0.00,0.00,0.00
05-16-2022,39.82,39.58,HOLD,0.00,0.00,0.00
05-13-2022,39.66,38.60,HOLD,0.00,0.00,0.00
05-12-2022,38.79,33.16,HOLD,0.00,0.00,0.00
05-11-2022,38.74,32.84,HOLD,0.00,0.00,0.00
05-10-2022,38.65,32.30,HOLD,0.00,0.00,0.00
05-09-2022,38.29,30.23,HOLD,0.00,0.00,0.00
05-06-2022,40.85,37.90,HOLD,0.00,0.00,0.00
05-05-2022,42.03,42.53,HOLD,0.00,0.00,0.00
05-04-2022,42.75,45.68,HOLD,0.00,0.00,0.00
05-03-2022,41.77,40.06,HOLD,0.00,0.00,0.00
05-02-2022,41.63,39.22,HOLD,0.00,0.00,0.00
04-29-2022,42.11,41.04,HOLD,0.00,0.00,0.00
04-28-2022,42.73,43.46,HOLD,0.00,0.00,0.00
04-27-2022,43.06,44.77,HOLD,0.00,0.00,0.00
04-26-2022,42.60,42.54,HOLD,0.00,0.00,0.00
04-25-2022,44.59,50.78,HOLD,0.00,0.00,0.00
04-22-2022,43.90,47.50,HOLD,0.00,0.00,0.00
04-21-2022,46.31,60.57,HOLD,0.00,0.00,0.00
04-20-2022,47.10,66.10,SELL,17.08,687.00,0.00
04-19-2022,45.72,60.20,HOLD,13.65,549.00,0.00
04-18-2022,43.74,48.19,HOLD,8.72,351.00,0.00
04-14-2022,44.25,51.94,HOLD,9.99,402.00,0.00
04-13-2022,44.43,53.30,HOLD,10.44,420.00,0.00
04-12-2022,43.76,48.66,HOLD,8.77,353.00,0.00
04-11-2022,44.22,51.95,HOLD,9.92,399.00,0.00
04-08-2022,44.84,56.76,HOLD,11.46,461.00,0.00
04-07-2022,44.96,57.72,HOLD,11.76,473.00,0.00
04-06-2022,44.58,55.51,HOLD,10.81,435.00,0.00
04-05-2022,44.35,54.16,HOLD,10.24,412.00,0.00
04-04-2022,44.16,53.07,HOLD,9.77,393.00,0.00
04-01-2022,44.99,58.74,HOLD,11.83,476.00,0.00
03-31-2022,44.29,54.97,HOLD,10.09,406.00,0.00
03-30-2022,44.70,57.84,HOLD,11.11,447.00,0.00
03-29-2022,44.85,58.89,HOLD,11.48,462.00,0.00
03-28-2022,44.27,56.04,HOLD,10.04,404.00,0.00
03-25-2022,43.50,51.92,HOLD,8.13,327.00,0.00
03-24-2022,42.87,48.24,HOLD,6.56,264.00,0.00
03-23-2022,42.30,44.68,HOLD,5.15,207.00,0.00
03-22-2022,43.74,53.27,HOLD,8.72,351.00,0.00
03-21-2022,44.32,57.40,HOLD,10.17,409.00,0.00
03-18-2022,44.22,56.86,HOLD,9.92,399.00,0.00
03-17-2022,44.21,56.81,HOLD,9.89,398.00,0.00
03-16-2022,43.84,55.01,HOLD,8.97,361.00,0.00
03-15-2022,42.66,48.65,HOLD,6.04,243.00,0.00
03-14-2022,41.90,43.91,HOLD,4.15,167.00,0.00
03-11-2022,41.70,42.62,HOLD,3.65,147.00,0.00
