Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,45.91,50.83,HOLD,-0.95,-0.22,6.20
01-26-2023,46.35,55.35,HOLD,0.50,0.74,7.69
01-25-2023,46.12,53.33,HOLD,0.61,0.24,8.49
01-24-2023,45.84,50.83,HOLD,-0.02,-0.37,7.45
01-23-2023,45.85,50.92,HOLD,0.50,-0.35,6.70
01-20-2023,45.62,48.97,HOLD,0.35,-0.85,4.99
01-19-2023,45.46,47.63,HOLD,0.82,-1.20,3.20
01-18-2023,45.09,44.49,HOLD,-2.06,-2.00,1.97
01-17-2023,46.04,51.90,HOLD,-1.05,0.07,2.63
01-13-2023,46.53,56.39,HOLD,-0.39,1.13,4.40
01-12-2023,46.71,58.11,HOLD,1.96,1.52,5.18
01-11-2023,45.81,51.21,HOLD,-0.54,-0.43,5.55
01-10-2023,46.06,53.49,HOLD,1.03,0.11,8.61
01-09-2023,45.59,49.58,HOLD,-1.60,-0.91,8.26
01-06-2023,46.33,56.52,HOLD,1.25,0.70,8.78
01-05-2023,45.76,51.68,HOLD,-1.59,-0.54,6.30
01-04-2023,46.50,59.68,HOLD,1.06,1.06,6.55
01-03-2023,46.01,55.44,HOLD,-0.56,0.00,6.70
12-30-2022,46.27,58.47,HOLD,-0.17,,0.00
12-29-2022,46.35,59.40,HOLD,1.25,,0.00
12-28-2022,45.78,54.64,HOLD,-0.99,,0.00
12-27-2022,46.24,59.90,HOLD,0.39,,0.00
12-23-2022,46.06,58.45,HOLD,-0.20,,0.00
12-22-2022,46.15,59.45,HOLD,0.15,,0.00
12-21-2022,46.08,58.94,HOLD,0.52,,0.00
12-20-2022,45.84,57.23,HOLD,0.09,,0.00
12-19-2022,45.80,56.96,HOLD,-0.02,,0.00
12-16-2022,45.81,57.04,HOLD,-1.10,,0.00
12-15-2022,46.32,61.42,HOLD,-1.82,,0.00
12-14-2022,47.18,69.80,HOLD,-0.04,,0.00
12-13-2022,47.20,70.00,HOLD,0.15,,0.00
12-12-2022,47.13,69.71,HOLD,1.95,,0.00
12-09-2022,46.23,65.75,HOLD,-0.19,,0.00
12-08-2022,46.32,66.55,HOLD,1.51,,0.00
12-07-2022,45.63,63.34,HOLD,1.04,,0.00
