Date,Price,RSI,STATUS
01-09-2023,52.24,48.72,HOLD
01-06-2023,51.50,45.64,HOLD
01-05-2023,50.12,39.32,HOLD
01-04-2023,50.80,41.53,HOLD
01-03-2023,50.60,40.61,HOLD
12-30-2022,50.56,40.44,HOLD
12-29-2022,50.48,40.12,HOLD
12-28-2022,48.56,31.89,HOLD
12-27-2022,49.02,32.90,HOLD
12-23-2022,48.54,30.78,HOLD
12-22-2022,48.73,31.14,HOLD
12-21-2022,49.81,33.20,HOLD
12-20-2022,49.15,30.60,HOLD
12-19-2022,49.56,31.30,HOLD
12-16-2022,49.83,31.75,HOLD
12-15-2022,51.87,35.27,HOLD
12-14-2022,54.56,40.80,HOLD
12-13-2022,55.03,41.87,HOLD
12-12-2022,58.78,51.93,HOLD
12-09-2022,57.50,47.97,HOLD
12-08-2022,57.71,48.58,HOLD
12-07-2022,57.48,47.91,HOLD
12-06-2022,58.54,50.75,HOLD
12-05-2022,59.85,54.46,HOLD
12-02-2022,61.04,58.05,HOLD
12-01-2022,61.12,58.29,HOLD
11-30-2022,59.75,55.36,HOLD
11-29-2022,56.39,46.87,HOLD
11-28-2022,57.46,49.66,HOLD
11-25-2022,58.54,52.60,HOLD
11-23-2022,58.71,53.06,HOLD
11-22-2022,57.78,50.88,HOLD
11-21-2022,57.01,49.07,HOLD
11-18-2022,57.99,51.31,HOLD
11-17-2022,57.77,50.84,HOLD
11-16-2022,58.68,52.79,HOLD
11-15-2022,59.83,55.28,HOLD
11-14-2022,59.30,54.36,HOLD
11-11-2022,62.00,60.21,HOLD
11-10-2022,59.16,55.53,HOLD
11-09-2022,54.05,44.65,HOLD
11-08-2022,54.65,45.88,HOLD
11-07-2022,57.20,51.44,HOLD
11-04-2022,53.79,42.83,HOLD
11-03-2022,52.06,37.62,HOLD
11-02-2022,53.65,40.80,HOLD
11-01-2022,59.89,58.89,HOLD
10-31-2022,60.16,59.96,HOLD
10-28-2022,60.24,60.26,HOLD
10-27-2022,58.24,55.03,HOLD
10-26-2022,58.03,54.44,HOLD
10-25-2022,58.15,54.82,HOLD
10-24-2022,56.10,49.21,HOLD
10-21-2022,55.88,48.58,HOLD
10-20-2022,53.49,41.15,HOLD
10-19-2022,54.83,44.49,HOLD
10-18-2022,55.76,46.96,HOLD
10-17-2022,54.50,42.99,HOLD
10-14-2022,52.30,35.12,HOLD
10-13-2022,53.48,37.71,HOLD
10-12-2022,52.00,31.85,HOLD
10-11-2022,52.49,32.80,HOLD
10-10-2022,53.82,35.46,HOLD
10-07-2022,54.61,37.12,HOLD
10-06-2022,57.73,44.82,HOLD
10-05-2022,57.61,44.41,HOLD
10-04-2022,58.79,47.66,HOLD
10-03-2022,56.22,38.57,HOLD
09-30-2022,54.27,30.00,HOLD
09-29-2022,55.26,32.11,HOLD
09-28-2022,56.92,36.07,HOLD
09-27-2022,55.25,27.76,BUY
09-26-2022,55.44,28.15,BUY
09-23-2022,56.38,30.07,HOLD
09-22-2022,56.79,30.93,HOLD
09-21-2022,57.37,32.13,HOLD
09-20-2022,58.46,34.46,HOLD
09-19-2022,58.92,35.47,HOLD
09-16-2022,58.68,34.54,HOLD
09-15-2022,59.42,36.03,HOLD
09-14-2022,61.22,39.90,HOLD
09-13-2022,61.68,40.95,HOLD
09-12-2022,64.43,47.92,HOLD
09-09-2022,63.08,43.54,HOLD
09-08-2022,61.39,37.42,HOLD
09-07-2022,62.29,39.54,HOLD
09-06-2022,60.22,31.22,HOLD
09-02-2022,62.12,35.36,HOLD
09-01-2022,62.80,37.00,HOLD
08-31-2022,63.25,38.08,HOLD
08-30-2022,63.91,39.66,HOLD
08-29-2022,64.81,41.85,HOLD
08-26-2022,66.00,44.90,HOLD
08-25-2022,69.40,55.67,HOLD
08-24-2022,68.17,51.79,HOLD
08-23-2022,66.96,47.59,HOLD
08-22-2022,67.25,48.53,HOLD
08-19-2022,70.01,58.79,HOLD
08-18-2022,71.44,65.45,HOLD
08-17-2022,70.61,63.20,HOLD
08-16-2022,71.91,69.80,HOLD
08-15-2022,71.68,69.28,HOLD
08-12-2022,71.74,69.57,HOLD
08-11-2022,70.32,66.44,HOLD
08-10-2022,70.00,65.70,HOLD
08-09-2022,68.10,60.97,HOLD
08-08-2022,68.24,61.55,HOLD
08-05-2022,68.10,61.20,HOLD
08-04-2022,70.30,70.38,SELL
08-03-2022,69.73,69.27,HOLD
08-02-2022,68.55,66.89,HOLD
08-01-2022,69.72,72.03,SELL
07-29-2022,69.43,71.53,SELL
07-28-2022,67.71,68.39,HOLD
07-27-2022,65.84,64.44,HOLD
07-26-2022,64.13,60.22,HOLD
07-25-2022,64.18,60.41,HOLD
07-22-2022,63.15,57.80,HOLD
07-21-2022,64.49,62.80,HOLD
07-20-2022,62.92,58.94,HOLD
07-19-2022,60.88,53.05,HOLD
07-18-2022,58.30,43.53,HOLD
07-15-2022,58.68,44.77,HOLD
07-14-2022,56.97,37.31,HOLD
07-13-2022,57.42,38.58,HOLD
07-12-2022,57.52,38.85,HOLD
07-11-2022,58.89,42.71,HOLD
07-08-2022,59.76,45.37,HOLD
07-07-2022,60.31,47.09,HOLD
07-06-2022,58.49,40.12,HOLD
07-05-2022,58.44,39.91,HOLD
07-01-2022,57.99,38.17,HOLD
06-30-2022,58.23,38.73,HOLD
06-29-2022,59.10,40.72,HOLD
06-28-2022,59.06,40.59,HOLD
06-27-2022,60.17,43.04,HOLD
06-24-2022,61.01,44.95,HOLD
06-23-2022,59.43,40.34,HOLD
06-22-2022,58.51,37.50,HOLD
06-21-2022,58.84,38.11,HOLD
06-17-2022,57.49,34.09,HOLD
06-16-2022,56.05,29.56,BUY
06-15-2022,59.79,35.43,HOLD
06-14-2022,59.16,33.36,HOLD
06-13-2022,59.36,33.68,HOLD
06-10-2022,62.52,39.16,HOLD
06-09-2022,65.04,44.54,HOLD
06-08-2022,67.15,49.85,HOLD
06-07-2022,68.77,54.49,HOLD
06-06-2022,68.35,53.45,HOLD
06-03-2022,68.63,54.22,HOLD
06-02-2022,70.20,58.61,HOLD
06-01-2022,67.24,51.77,HOLD
05-31-2022,68.05,54.04,HOLD
05-27-2022,69.23,57.45,HOLD
05-26-2022,67.14,52.53,HOLD
05-25-2022,65.55,48.31,HOLD
05-24-2022,65.56,48.33,HOLD
05-23-2022,67.00,51.94,HOLD
05-20-2022,65.23,47.46,HOLD
05-19-2022,65.03,46.94,HOLD
05-18-2022,64.76,46.28,HOLD
05-17-2022,67.31,51.99,HOLD
05-16-2022,65.30,47.22,HOLD
05-13-2022,65.92,48.61,HOLD
05-12-2022,62.68,40.09,HOLD
05-11-2022,61.53,36.63,HOLD
05-10-2022,61.89,37.26,HOLD
05-09-2022,61.96,37.37,HOLD
05-06-2022,64.08,40.93,HOLD
05-05-2022,63.27,38.87,HOLD
05-04-2022,69.96,53.11,HOLD
05-03-2022,67.17,45.36,HOLD
05-02-2022,67.22,45.48,HOLD
04-29-2022,66.70,43.99,HOLD
04-28-2022,67.95,46.85,HOLD
04-27-2022,66.06,41.51,HOLD
04-26-2022,65.64,40.27,HOLD
04-25-2022,68.47,46.42,HOLD
04-22-2022,66.39,40.18,HOLD
04-21-2022,68.95,46.35,HOLD
04-20-2022,70.36,50.31,HOLD
04-19-2022,69.31,47.19,HOLD
04-18-2022,67.06,39.67,HOLD
04-14-2022,67.47,40.65,HOLD
04-13-2022,69.37,45.48,HOLD
04-12-2022,69.59,46.07,HOLD
04-11-2022,70.86,49.51,HOLD
04-08-2022,72.11,53.14,HOLD
04-07-2022,72.63,54.69,HOLD
04-06-2022,70.96,50.38,HOLD
04-05-2022,73.25,57.32,HOLD
04-04-2022,74.61,62.02,HOLD
04-01-2022,72.78,57.68,HOLD
03-31-2022,72.14,56.05,HOLD
03-30-2022,72.91,58.57,HOLD
03-29-2022,73.56,60.72,HOLD
03-28-2022,71.85,56.86,HOLD
03-25-2022,71.60,56.27,HOLD
03-24-2022,71.14,55.24,HOLD
03-23-2022,69.47,51.37,HOLD
03-22-2022,71.28,56.27,HOLD
03-21-2022,70.78,55.17,HOLD
03-18-2022,71.81,57.95,HOLD
03-17-2022,70.10,54.41,HOLD
03-16-2022,68.27,50.24,HOLD
03-15-2022,66.22,45.01,HOLD
03-14-2022,64.23,39.26,HOLD
