Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,41.94,73.08,SELL,1.67,8.01,2023
01-09-2023,41.25,70.85,SELL,0.49,6.23,2023
01-06-2023,41.05,70.18,SELL,3.35,5.72,2023
01-05-2023,39.72,65.28,HOLD,0.18,2.29,2023
01-04-2023,39.65,65.00,HOLD,2.11,2.11,2023
01-03-2023,38.83,61.61,HOLD,1.97,0.00,2023
12-30-2022,38.08,58.18,HOLD,0.95,,2022
12-29-2022,37.72,56.44,HOLD,2.17,,2022
12-28-2022,36.92,52.36,HOLD,-3.12,,2022
12-27-2022,38.11,60.15,HOLD,1.84,,2022
12-23-2022,37.42,56.68,HOLD,0.05,,2022
12-22-2022,37.40,56.58,HOLD,0.65,,2022
12-21-2022,37.16,55.41,HOLD,3.37,,2022
12-20-2022,35.95,49.00,HOLD,0.03,,2022
12-19-2022,35.94,48.94,HOLD,-1.80,,2022
12-16-2022,36.60,52.50,HOLD,-1.88,,2022
12-15-2022,37.30,56.54,HOLD,-2.00,,2022
12-14-2022,38.06,61.30,HOLD,-0.78,,2022
12-13-2022,38.36,63.26,HOLD,2.76,,2022
12-12-2022,37.33,59.10,HOLD,2.58,,2022
12-09-2022,36.39,54.77,HOLD,-1.46,,2022
12-08-2022,36.93,58.05,HOLD,0.49,,2022
12-07-2022,36.75,57.26,HOLD,-1.45,,2022
12-06-2022,37.29,60.44,HOLD,0.38,,2022
12-05-2022,37.15,59.90,HOLD,-4.28,,2022
12-02-2022,38.81,70.41,SELL,0.86,,2022
12-01-2022,38.48,69.42,HOLD,1.88,,2022
11-30-2022,37.77,67.23,HOLD,1.40,,2022
11-29-2022,37.25,65.55,HOLD,2.11,,2022
11-28-2022,36.48,62.94,HOLD,-1.59,,2022
11-25-2022,37.07,66.52,HOLD,0.30,,2022
11-23-2022,36.96,66.19,HOLD,2.01,,2022
11-22-2022,36.23,63.98,HOLD,4.83,,2022
11-21-2022,34.56,58.17,HOLD,-1.23,,2022
11-18-2022,34.99,60.50,HOLD,0.29,,2022
11-17-2022,34.89,60.16,HOLD,1.57,,2022
11-16-2022,34.35,58.33,HOLD,-1.80,,2022
11-15-2022,34.98,61.38,HOLD,2.13,,2022
11-14-2022,34.25,59.08,HOLD,-3.17,,2022
11-11-2022,35.37,64.56,HOLD,8.70,,2022
11-10-2022,32.54,54.70,HOLD,4.23,,2022
11-09-2022,31.22,48.50,HOLD,-3.28,,2022
11-08-2022,32.28,54.01,HOLD,0.84,,2022
11-07-2022,32.01,52.74,HOLD,-1.39,,2022
11-04-2022,32.46,55.10,HOLD,8.06,,2022
11-03-2022,30.04,42.20,HOLD,-1.80,,2022
11-02-2022,30.59,44.93,HOLD,-4.88,,2022
11-01-2022,32.16,54.19,HOLD,1.52,,2022
10-31-2022,31.68,51.34,HOLD,-0.81,,2022
10-28-2022,31.94,53.00,HOLD,0.73,,2022
10-27-2022,31.71,51.72,HOLD,0.16,,2022
10-26-2022,31.66,51.45,HOLD,-0.94,,2022
10-25-2022,31.96,53.09,HOLD,5.30,,2022
10-24-2022,30.35,44.26,HOLD,-2.94,,2022
10-21-2022,31.27,49.17,HOLD,2.59,,2022
10-20-2022,30.48,44.23,HOLD,-0.42,,2022
10-19-2022,30.61,44.90,HOLD,-2.17,,2022
