Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,37.11,56.53,HOLD,3.31,9.73,2023
01-09-2023,35.92,49.90,HOLD,0.03,6.21,2023
01-06-2023,35.91,49.84,HOLD,2.60,6.18,2023
01-05-2023,35.00,44.22,HOLD,0.89,3.49,2023
01-04-2023,34.69,42.18,HOLD,2.57,2.57,2023
01-03-2023,33.82,36.06,HOLD,0.54,0.00,2023
12-30-2022,33.64,34.73,HOLD,-0.09,,2022
12-29-2022,33.67,34.84,HOLD,3.50,,2022
12-28-2022,32.53,26.49,BUY,-2.37,,2022
12-27-2022,33.32,28.87,BUY,-1.51,,2022
12-23-2022,33.83,30.51,HOLD,0.89,,2022
12-22-2022,33.53,28.28,BUY,-6.60,,2022
12-21-2022,35.90,37.00,HOLD,1.99,,2022
12-20-2022,35.20,31.18,HOLD,-0.62,,2022
12-19-2022,35.42,32.05,HOLD,-2.02,,2022
12-16-2022,36.15,35.04,HOLD,-3.91,,2022
12-15-2022,37.62,42.45,HOLD,-1.93,,2022
12-14-2022,38.36,47.11,HOLD,-1.06,,2022
12-13-2022,38.77,49.92,HOLD,0.73,,2022
12-12-2022,38.49,47.95,HOLD,0.55,,2022
12-09-2022,38.28,46.48,HOLD,0.21,,2022
12-08-2022,38.20,45.94,HOLD,0.63,,2022
12-07-2022,37.96,44.38,HOLD,-0.16,,2022
12-06-2022,38.02,44.68,HOLD,-1.99,,2022
12-05-2022,38.79,48.59,HOLD,-2.78,,2022
12-02-2022,39.90,55.04,HOLD,-1.31,,2022
12-01-2022,40.43,58.49,HOLD,-0.32,,2022
11-30-2022,40.56,59.33,HOLD,2.04,,2022
11-29-2022,39.75,55.62,HOLD,0.94,,2022
11-28-2022,39.38,53.83,HOLD,-2.67,,2022
11-25-2022,40.46,60.43,HOLD,0.87,,2022
11-23-2022,40.11,58.92,HOLD,0.35,,2022
11-22-2022,39.97,58.32,HOLD,1.14,,2022
11-21-2022,39.52,56.45,HOLD,-0.63,,2022
11-18-2022,39.77,57.79,HOLD,2.92,,2022
11-17-2022,38.64,53.11,HOLD,0.44,,2022
11-16-2022,38.47,52.38,HOLD,-4.40,,2022
11-15-2022,40.24,61.76,HOLD,0.78,,2022
11-14-2022,39.93,60.62,HOLD,-2.89,,2022
11-11-2022,41.12,67.88,HOLD,3.47,,2022
11-10-2022,39.74,63.12,HOLD,4.41,,2022
11-09-2022,38.06,55.70,HOLD,-2.54,,2022
11-08-2022,39.05,62.59,HOLD,-0.86,,2022
11-07-2022,39.39,65.16,HOLD,1.00,,2022
11-04-2022,39.00,63.57,HOLD,1.27,,2022
11-03-2022,38.51,61.51,HOLD,-0.03,,2022
11-02-2022,38.52,61.58,HOLD,-2.11,,2022
11-01-2022,39.35,67.11,HOLD,0.25,,2022
10-31-2022,39.25,66.78,HOLD,1.03,,2022
10-28-2022,38.85,65.48,HOLD,1.81,,2022
10-27-2022,38.16,63.16,HOLD,0.79,,2022
10-26-2022,37.86,62.14,HOLD,2.30,,2022
10-25-2022,37.01,59.15,HOLD,3.61,,2022
10-24-2022,35.72,54.04,HOLD,2.06,,2022
10-21-2022,35.00,50.86,HOLD,4.67,,2022
