Date,Price,RSI,STATUS
12-16-2022,36.15,35.18,HOLD
12-15-2022,37.62,42.68,HOLD
12-14-2022,38.36,47.39,HOLD
12-13-2022,38.77,50.25,HOLD
12-12-2022,38.49,48.27,HOLD
12-09-2022,38.28,46.80,HOLD
12-08-2022,38.20,46.26,HOLD
12-07-2022,37.96,44.69,HOLD
12-06-2022,38.02,45.00,HOLD
12-05-2022,38.79,48.98,HOLD
12-02-2022,39.90,55.56,HOLD
12-01-2022,40.43,59.08,HOLD
11-30-2022,40.47,59.34,HOLD
11-29-2022,39.66,55.63,HOLD
11-28-2022,39.29,53.84,HOLD
11-25-2022,40.37,60.44,HOLD
11-23-2022,40.02,58.92,HOLD
11-22-2022,39.88,58.33,HOLD
11-21-2022,39.43,56.45,HOLD
11-18-2022,39.68,57.80,HOLD
11-17-2022,38.55,53.12,HOLD
11-16-2022,38.38,52.38,HOLD
11-15-2022,40.15,61.77,HOLD
11-14-2022,39.84,60.63,HOLD
11-11-2022,41.03,67.89,HOLD
11-10-2022,39.65,63.13,HOLD
11-09-2022,37.98,55.71,HOLD
11-08-2022,38.96,62.61,HOLD
11-07-2022,39.30,65.18,HOLD
11-04-2022,38.91,63.59,HOLD
11-03-2022,38.42,61.53,HOLD
11-02-2022,38.43,61.60,HOLD
11-01-2022,39.26,67.14,HOLD
10-31-2022,39.16,66.80,HOLD
10-28-2022,38.76,65.50,HOLD
10-27-2022,38.08,63.19,HOLD
10-26-2022,37.78,62.17,HOLD
10-25-2022,36.93,59.18,HOLD
10-24-2022,35.64,54.07,HOLD
10-21-2022,34.92,50.88,HOLD
10-20-2022,33.37,42.92,HOLD
10-19-2022,33.56,43.72,HOLD
10-18-2022,34.17,46.34,HOLD
10-17-2022,33.50,42.85,HOLD
10-14-2022,32.82,39.17,HOLD
10-13-2022,32.69,38.47,HOLD
10-12-2022,32.13,35.49,HOLD
10-11-2022,32.02,34.91,HOLD
10-10-2022,32.22,35.45,HOLD
10-07-2022,33.55,39.14,HOLD
10-06-2022,34.55,42.25,HOLD
10-05-2022,34.76,42.90,HOLD
10-04-2022,35.72,45.94,HOLD
10-03-2022,32.80,32.39,HOLD
09-30-2022,32.02,27.93,BUY
09-29-2022,33.19,30.76,HOLD
09-28-2022,35.17,36.62,HOLD
09-27-2022,34.63,33.42,HOLD
09-26-2022,34.96,34.41,HOLD
09-23-2022,35.40,35.71,HOLD
09-22-2022,37.30,42.09,HOLD
09-21-2022,37.60,43.22,HOLD
09-20-2022,38.97,48.83,HOLD
09-19-2022,41.30,61.32,HOLD
09-16-2022,39.88,54.78,HOLD
09-15-2022,40.57,59.30,HOLD
09-14-2022,40.53,59.12,HOLD
09-13-2022,40.44,58.74,HOLD
09-12-2022,41.96,68.92,HOLD
09-09-2022,41.20,66.20,HOLD
09-08-2022,40.41,63.08,HOLD
09-07-2022,40.02,61.45,HOLD
09-06-2022,38.62,54.79,HOLD
09-02-2022,38.38,53.51,HOLD
09-01-2022,38.47,54.04,HOLD
08-31-2022,38.13,52.33,HOLD
08-30-2022,39.04,57.56,HOLD
08-29-2022,39.33,59.30,HOLD
08-26-2022,39.05,58.17,HOLD
08-25-2022,40.21,65.11,HOLD
08-24-2022,39.07,60.85,HOLD
08-23-2022,38.39,57.96,HOLD
08-22-2022,38.38,57.92,HOLD
08-19-2022,39.52,64.79,HOLD
08-18-2022,38.55,61.14,HOLD
08-17-2022,38.23,59.88,HOLD
08-16-2022,38.81,63.41,HOLD
08-15-2022,39.22,65.91,HOLD
08-12-2022,39.30,66.38,HOLD
08-11-2022,38.29,63.25,HOLD
08-10-2022,37.78,61.59,HOLD
08-09-2022,36.46,56.86,HOLD
08-08-2022,37.39,61.86,HOLD
08-05-2022,35.90,56.15,HOLD
08-04-2022,36.07,57.05,HOLD
08-03-2022,37.14,62.99,HOLD
08-02-2022,35.97,58.62,HOLD
08-01-2022,36.60,62.33,HOLD
07-29-2022,36.10,60.48,HOLD
07-28-2022,35.58,58.55,HOLD
07-27-2022,34.52,54.33,HOLD
07-26-2022,33.19,48.14,HOLD
07-25-2022,34.36,54.14,HOLD
07-22-2022,34.51,54.95,HOLD
07-21-2022,34.97,57.39,HOLD
07-20-2022,34.60,55.93,HOLD
07-19-2022,34.25,54.52,HOLD
07-18-2022,32.47,46.68,HOLD
07-15-2022,32.72,47.75,HOLD
07-14-2022,31.45,41.34,HOLD
07-13-2022,31.58,41.82,HOLD
07-12-2022,31.39,40.88,HOLD
07-11-2022,30.73,37.63,HOLD
07-08-2022,32.16,42.35,HOLD
07-07-2022,32.51,43.58,HOLD
07-06-2022,31.13,36.80,HOLD
07-05-2022,32.22,40.37,HOLD
07-01-2022,32.05,39.47,HOLD
06-30-2022,31.62,37.40,HOLD
06-29-2022,33.30,42.75,HOLD
06-28-2022,33.84,44.64,HOLD
06-27-2022,34.47,46.93,HOLD
06-24-2022,34.66,47.61,HOLD
06-23-2022,32.84,39.90,HOLD
06-22-2022,32.68,39.17,HOLD
06-21-2022,32.49,38.35,HOLD
06-17-2022,31.74,35.09,HOLD
06-16-2022,31.28,33.11,HOLD
06-15-2022,34.03,39.91,HOLD
06-14-2022,33.05,35.54,HOLD
06-13-2022,32.14,31.18,HOLD
06-10-2022,34.85,38.33,HOLD
06-09-2022,36.49,43.94,HOLD
06-08-2022,37.52,48.10,HOLD
06-07-2022,38.20,51.02,HOLD
06-06-2022,37.66,48.72,HOLD
06-03-2022,37.44,47.79,HOLD
06-02-2022,38.70,52.88,HOLD
06-01-2022,38.10,50.55,HOLD
05-31-2022,38.51,52.19,HOLD
05-27-2022,38.40,51.80,HOLD
05-26-2022,37.25,47.67,HOLD
05-25-2022,35.82,41.89,HOLD
05-24-2022,35.05,38.51,HOLD
05-23-2022,35.84,40.77,HOLD
05-20-2022,35.24,38.21,HOLD
05-19-2022,35.96,40.14,HOLD
05-18-2022,35.67,38.99,HOLD
05-17-2022,37.93,45.33,HOLD
05-16-2022,36.93,41.43,HOLD
05-13-2022,38.04,44.71,HOLD
05-12-2022,35.40,32.94,HOLD
05-11-2022,37.10,37.75,HOLD
05-10-2022,38.53,42.59,HOLD
05-09-2022,38.09,40.41,HOLD
05-06-2022,39.40,45.20,HOLD
05-05-2022,39.77,46.64,HOLD
05-04-2022,40.99,51.67,HOLD
05-03-2022,39.76,46.24,HOLD
05-02-2022,38.28,38.46,HOLD
04-29-2022,37.74,35.31,HOLD
04-28-2022,38.58,38.13,HOLD
04-27-2022,38.49,37.63,HOLD
04-26-2022,37.87,34.27,HOLD
04-25-2022,39.64,40.03,HOLD
04-22-2022,39.66,40.10,HOLD
04-21-2022,40.53,43.16,HOLD
04-20-2022,41.53,47.03,HOLD
04-19-2022,41.89,48.47,HOLD
04-18-2022,40.45,41.81,HOLD
04-14-2022,39.95,39.30,HOLD
04-13-2022,40.04,39.58,HOLD
04-12-2022,39.86,38.76,HOLD
04-11-2022,40.15,39.57,HOLD
04-08-2022,39.17,35.32,HOLD
04-07-2022,38.55,32.49,HOLD
04-06-2022,39.32,34.22,HOLD
04-05-2022,41.23,38.93,HOLD
04-04-2022,42.99,44.10,HOLD
04-01-2022,42.77,43.22,HOLD
03-31-2022,43.54,45.57,HOLD
03-30-2022,45.02,50.40,HOLD
03-29-2022,46.05,54.14,HOLD
03-28-2022,44.02,46.97,HOLD
03-25-2022,43.45,44.72,HOLD
03-24-2022,44.15,46.99,HOLD
03-23-2022,43.58,44.88,HOLD
03-22-2022,44.36,47.27,HOLD
03-21-2022,43.41,43.89,HOLD
03-18-2022,44.62,47.49,HOLD
03-17-2022,43.46,43.35,HOLD
03-16-2022,43.65,43.88,HOLD
03-15-2022,41.94,37.50,HOLD
03-14-2022,40.65,32.09,HOLD
03-11-2022,41.32,33.50,HOLD
03-10-2022,41.66,34.20,HOLD
03-09-2022,42.09,35.05,HOLD
03-08-2022,40.02,26.82,BUY
03-07-2022,39.65,25.25,BUY
03-04-2022,42.21,29.29,BUY
03-03-2022,44.70,34.25,HOLD
03-02-2022,46.11,37.60,HOLD
03-01-2022,44.32,29.47,BUY
02-28-2022,46.51,34.58,HOLD
02-25-2022,47.22,36.48,HOLD
02-24-2022,46.14,31.15,HOLD
02-23-2022,46.17,31.21,HOLD
02-22-2022,46.56,32.05,HOLD
02-18-2022,48.38,36.31,HOLD
02-17-2022,48.60,36.86,HOLD
02-16-2022,50.20,41.05,HOLD
02-15-2022,49.45,37.96,HOLD
02-14-2022,48.18,32.45,HOLD
02-11-2022,48.61,33.38,HOLD
02-10-2022,50.11,36.83,HOLD
02-09-2022,50.49,37.74,HOLD
02-08-2022,49.24,32.61,HOLD
02-07-2022,50.48,35.29,HOLD
02-04-2022,51.06,36.58,HOLD
02-03-2022,52.87,40.96,HOLD
02-02-2022,53.26,41.96,HOLD
02-01-2022,53.83,43.40,HOLD
01-31-2022,52.49,38.83,HOLD
01-28-2022,50.01,28.91,BUY
01-27-2022,51.22,31.19,HOLD
01-26-2022,52.11,32.99,HOLD
01-25-2022,51.67,31.15,HOLD
01-24-2022,52.40,32.51,HOLD
01-21-2022,53.04,33.70,HOLD
01-20-2022,54.40,36.33,HOLD
01-19-2022,55.99,39.68,HOLD
01-18-2022,58.53,45.98,HOLD
01-14-2022,60.83,53.07,HOLD
01-13-2022,61.49,55.37,HOLD
01-12-2022,60.76,53.29,HOLD
