Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,38.50,57.63,HOLD,0.00,0.00,0.00
08-22-2022,38.55,57.92,HOLD,0.00,0.00,0.00
08-19-2022,39.70,64.79,HOLD,0.00,0.00,0.00
08-18-2022,38.72,61.14,HOLD,0.00,0.00,0.00
08-17-2022,38.40,59.88,HOLD,0.00,0.00,0.00
08-16-2022,38.99,63.41,HOLD,0.00,0.00,0.00
08-15-2022,39.40,65.91,HOLD,0.00,0.00,0.00
08-12-2022,39.48,66.38,HOLD,0.00,0.00,0.00
08-11-2022,38.46,63.25,HOLD,0.00,0.00,0.00
08-10-2022,37.95,61.59,HOLD,0.00,0.00,0.00
08-09-2022,36.62,56.86,HOLD,0.00,0.00,0.00
08-08-2022,37.56,61.86,HOLD,0.00,0.00,0.00
08-05-2022,36.06,56.15,HOLD,0.00,0.00,0.00
08-04-2022,36.23,57.05,HOLD,0.00,0.00,0.00
08-03-2022,37.31,62.99,HOLD,0.00,0.00,0.00
08-02-2022,36.13,58.62,HOLD,0.00,0.00,0.00
08-01-2022,36.77,62.33,HOLD,0.00,0.00,0.00
07-29-2022,36.26,60.48,HOLD,0.00,0.00,0.00
07-28-2022,35.74,58.55,HOLD,0.00,0.00,0.00
07-27-2022,34.68,54.33,HOLD,0.00,0.00,0.00
07-26-2022,33.34,48.14,HOLD,0.00,0.00,0.00
07-25-2022,34.52,54.14,HOLD,0.00,0.00,0.00
07-22-2022,34.67,54.95,HOLD,0.00,0.00,0.00
07-21-2022,35.13,57.39,HOLD,0.00,0.00,0.00
07-20-2022,34.76,55.93,HOLD,0.00,0.00,0.00
07-19-2022,34.40,54.52,HOLD,0.00,0.00,0.00
07-18-2022,32.62,46.68,HOLD,0.00,0.00,0.00
07-15-2022,32.87,47.75,HOLD,0.00,0.00,0.00
07-14-2022,31.59,41.34,HOLD,0.00,0.00,0.00
07-13-2022,31.72,41.82,HOLD,0.00,0.00,0.00
07-12-2022,31.53,40.88,HOLD,0.00,0.00,0.00
07-11-2022,30.87,37.63,HOLD,0.00,0.00,0.00
07-08-2022,32.31,42.35,HOLD,0.00,0.00,0.00
07-07-2022,32.66,43.58,HOLD,0.00,0.00,0.00
07-06-2022,31.27,36.80,HOLD,0.00,0.00,0.00
07-05-2022,32.37,40.37,HOLD,0.00,0.00,0.00
07-01-2022,32.19,39.47,HOLD,0.00,0.00,0.00
06-30-2022,31.76,37.40,HOLD,0.00,0.00,0.00
06-29-2022,33.45,42.75,HOLD,0.00,0.00,0.00
06-28-2022,33.99,44.64,HOLD,0.00,0.00,0.00
06-27-2022,34.63,46.93,HOLD,0.00,0.00,0.00
06-24-2022,34.82,47.61,HOLD,0.00,0.00,0.00
06-23-2022,32.99,39.90,HOLD,0.00,0.00,0.00
06-22-2022,32.83,39.17,HOLD,0.00,0.00,0.00
06-21-2022,32.64,38.35,HOLD,0.00,0.00,0.00
06-17-2022,31.88,35.09,HOLD,0.00,0.00,0.00
06-16-2022,31.42,33.11,HOLD,0.00,0.00,0.00
06-15-2022,34.18,39.91,HOLD,0.00,0.00,0.00
06-14-2022,33.20,35.54,HOLD,0.00,0.00,0.00
06-13-2022,32.28,31.18,HOLD,0.00,0.00,0.00
06-10-2022,35.01,38.33,HOLD,0.00,0.00,0.00
06-09-2022,36.65,43.94,HOLD,0.00,0.00,0.00
06-08-2022,37.69,48.10,HOLD,0.00,0.00,0.00
06-07-2022,38.37,51.02,HOLD,0.00,0.00,0.00
06-06-2022,37.83,48.72,HOLD,0.00,0.00,0.00
06-03-2022,37.61,47.79,HOLD,0.00,0.00,0.00
06-02-2022,38.87,52.88,HOLD,0.00,0.00,0.00
06-01-2022,38.27,50.55,HOLD,0.00,0.00,0.00
05-31-2022,38.68,52.19,HOLD,0.00,0.00,0.00
05-27-2022,38.57,51.80,HOLD,0.00,0.00,0.00
05-26-2022,37.42,47.67,HOLD,0.00,0.00,0.00
05-25-2022,35.98,41.89,HOLD,0.00,0.00,0.00
05-24-2022,35.21,38.51,HOLD,0.00,0.00,0.00
05-23-2022,36.00,40.77,HOLD,0.00,0.00,0.00
05-20-2022,35.40,38.21,HOLD,0.00,0.00,0.00
05-19-2022,36.12,40.14,HOLD,0.00,0.00,0.00
05-18-2022,35.83,38.99,HOLD,0.00,0.00,0.00
05-17-2022,38.10,45.33,HOLD,0.00,0.00,0.00
05-16-2022,37.10,41.43,HOLD,0.00,0.00,0.00
05-13-2022,38.21,44.71,HOLD,0.00,0.00,0.00
05-12-2022,35.56,32.94,HOLD,0.00,0.00,0.00
05-11-2022,37.27,37.75,HOLD,0.00,0.00,0.00
05-10-2022,38.70,42.59,HOLD,0.00,0.00,0.00
05-09-2022,38.26,40.41,HOLD,0.00,0.00,0.00
05-06-2022,39.58,45.20,HOLD,0.00,0.00,0.00
05-05-2022,39.95,46.64,HOLD,0.00,0.00,0.00
05-04-2022,41.17,51.67,HOLD,0.00,0.00,0.00
05-03-2022,39.94,46.24,HOLD,0.00,0.00,0.00
05-02-2022,38.45,38.46,HOLD,0.00,0.00,0.00
04-29-2022,37.91,35.31,HOLD,0.00,0.00,0.00
04-28-2022,38.75,38.13,HOLD,0.00,0.00,0.00
04-27-2022,38.66,37.63,HOLD,0.00,0.00,0.00
04-26-2022,38.04,34.27,HOLD,0.00,0.00,0.00
04-25-2022,39.82,40.03,HOLD,0.00,0.00,0.00
04-22-2022,39.84,40.10,HOLD,0.00,0.00,0.00
04-21-2022,40.71,43.16,HOLD,0.00,0.00,0.00
04-20-2022,41.72,47.03,HOLD,0.00,0.00,0.00
04-19-2022,42.08,48.47,HOLD,0.00,0.00,0.00
04-18-2022,40.63,41.81,HOLD,0.00,0.00,0.00
04-14-2022,40.13,39.30,HOLD,0.00,0.00,0.00
04-13-2022,40.22,39.58,HOLD,0.00,0.00,0.00
04-12-2022,40.04,38.76,HOLD,0.00,0.00,0.00
04-11-2022,40.33,39.57,HOLD,0.00,0.00,0.00
04-08-2022,39.35,35.32,HOLD,0.00,0.00,0.00
04-07-2022,38.72,32.49,HOLD,0.00,0.00,0.00
04-06-2022,39.50,34.22,HOLD,0.00,0.00,0.00
04-05-2022,41.42,38.93,HOLD,0.00,0.00,0.00
04-04-2022,43.18,44.10,HOLD,0.00,0.00,0.00
04-01-2022,42.96,43.22,HOLD,0.00,0.00,0.00
03-31-2022,43.74,45.57,HOLD,0.00,0.00,0.00
03-30-2022,45.22,50.40,HOLD,0.00,0.00,0.00
03-29-2022,46.26,54.14,SELL,16.14,643.00,0.00
03-28-2022,44.22,46.97,HOLD,11.02,439.00,0.00
03-25-2022,43.65,44.72,HOLD,9.59,382.00,0.00
03-24-2022,44.35,46.99,HOLD,11.35,452.00,0.00
03-23-2022,43.78,44.88,HOLD,9.92,395.00,0.00
03-22-2022,44.56,47.27,HOLD,11.88,473.00,0.00
03-21-2022,43.61,43.89,HOLD,9.49,378.00,0.00
03-18-2022,44.82,47.49,HOLD,12.53,499.00,0.00
03-17-2022,43.66,43.35,HOLD,9.62,383.00,0.00
03-16-2022,43.85,43.88,HOLD,10.09,402.00,0.00
03-15-2022,42.13,37.50,HOLD,5.77,230.00,0.00
03-14-2022,40.83,32.09,HOLD,2.51,100.00,0.00
03-11-2022,41.51,33.50,HOLD,4.22,168.00,0.00
03-10-2022,41.85,34.20,HOLD,5.07,202.00,0.00
03-09-2022,42.28,35.05,HOLD,6.15,245.00,0.00
03-08-2022,40.20,26.82,BUY,0.93,37.00,0.00
03-07-2022,39.83,25.25,BUY,0.00,,
03-04-2022,42.40,29.29,SELL,-15.61,0.00,-784.00
03-03-2022,44.90,34.25,HOLD,-10.63,0.00,-534.00
03-02-2022,46.32,37.60,HOLD,-7.80,0.00,-392.00
03-01-2022,44.52,29.47,BUY,-11.39,0.00,-572.00
02-28-2022,46.72,34.58,HOLD,-7.01,0.00,-352.00
02-25-2022,47.43,36.48,HOLD,-5.59,0.00,-281.00
02-24-2022,46.35,31.15,HOLD,-7.74,0.00,-389.00
02-23-2022,46.38,31.21,HOLD,-7.68,0.00,-386.00
02-22-2022,46.77,32.05,HOLD,-6.91,0.00,-347.00
02-18-2022,48.60,36.31,HOLD,-3.26,0.00,-164.00
02-17-2022,48.82,36.86,HOLD,-2.83,0.00,-142.00
02-16-2022,50.43,41.05,HOLD,0.38,19.00,0.00
02-15-2022,49.67,37.96,HOLD,-1.13,0.00,-57.00
02-14-2022,48.40,32.45,HOLD,-3.66,0.00,-184.00
02-11-2022,48.83,33.38,HOLD,-2.81,0.00,-141.00
02-10-2022,50.34,36.83,HOLD,0.20,10.00,0.00
02-09-2022,50.72,37.74,HOLD,0.96,48.00,0.00
02-08-2022,49.46,32.61,HOLD,-1.55,0.00,-78.00
02-07-2022,50.71,35.29,HOLD,0.94,47.00,0.00
02-04-2022,51.29,36.58,HOLD,2.09,105.00,0.00
02-03-2022,53.11,40.96,HOLD,5.71,287.00,0.00
02-02-2022,53.50,41.96,HOLD,6.49,326.00,0.00
02-01-2022,54.07,43.40,HOLD,7.62,383.00,0.00
01-31-2022,52.73,38.83,HOLD,4.96,249.00,0.00
01-28-2022,50.24,28.91,BUY,0.00,,
01-27-2022,51.45,31.19,HOLD,0.00,0.00,0.00
01-26-2022,52.35,32.99,HOLD,0.00,0.00,0.00
01-25-2022,51.90,31.15,HOLD,0.00,0.00,0.00
01-24-2022,52.64,32.51,HOLD,0.00,0.00,0.00
01-21-2022,53.28,33.70,HOLD,0.00,0.00,0.00
01-20-2022,54.65,36.33,HOLD,0.00,0.00,0.00
01-19-2022,56.24,39.68,HOLD,0.00,0.00,0.00
01-18-2022,58.79,45.98,HOLD,0.00,0.00,0.00
01-14-2022,61.10,53.07,HOLD,0.00,0.00,0.00
01-13-2022,61.77,55.37,HOLD,0.00,0.00,0.00
01-12-2022,61.03,53.29,HOLD,0.00,0.00,0.00
01-11-2022,61.46,54.66,HOLD,0.00,0.00,0.00
01-10-2022,61.07,53.66,HOLD,0.00,0.00,0.00
01-07-2022,62.27,57.29,HOLD,0.00,0.00,0.00
01-06-2022,62.87,59.14,HOLD,0.00,0.00,0.00
01-05-2022,62.74,58.87,HOLD,0.00,0.00,0.00
01-04-2022,65.74,68.51,HOLD,0.00,0.00,0.00
01-03-2022,61.17,59.02,HOLD,0.00,0.00,0.00
12-31-2021,58.63,51.49,HOLD,0.00,0.00,0.00
12-30-2021,58.13,49.80,HOLD,0.00,0.00,0.00
12-29-2021,57.23,46.70,HOLD,0.00,0.00,0.00
12-28-2021,57.11,46.29,HOLD,0.00,0.00,0.00
12-27-2021,57.43,47.19,HOLD,0.00,0.00,0.00
12-23-2021,56.91,45.59,HOLD,0.00,0.00,0.00
12-22-2021,56.08,43.04,HOLD,0.00,0.00,0.00
12-21-2021,54.79,38.90,HOLD,0.00,0.00,0.00
12-20-2021,54.04,36.41,HOLD,0.00,0.00,0.00
12-17-2021,55.16,38.59,HOLD,0.00,0.00,0.00
12-16-2021,58.39,45.98,HOLD,0.00,0.00,0.00
12-15-2021,58.61,46.54,HOLD,0.00,0.00,0.00
12-14-2021,58.40,45.95,HOLD,0.00,0.00,0.00
12-13-2021,59.13,47.64,HOLD,0.00,0.00,0.00
12-10-2021,63.21,58.86,HOLD,0.00,0.00,0.00
12-09-2021,59.62,49.06,HOLD,0.00,0.00,0.00
12-08-2021,60.78,52.84,HOLD,0.00,0.00,0.00
12-07-2021,61.53,55.40,HOLD,0.00,0.00,0.00
12-06-2021,59.84,50.36,HOLD,0.00,0.00,0.00
12-03-2021,59.71,49.96,HOLD,0.00,0.00,0.00
12-02-2021,61.02,54.07,HOLD,0.00,0.00,0.00
12-01-2021,58.06,44.48,HOLD,0.00,0.00,0.00
11-30-2021,57.87,43.78,HOLD,0.00,0.00,0.00
11-29-2021,59.86,49.90,HOLD,0.00,0.00,0.00
11-26-2021,60.17,50.93,HOLD,0.00,0.00,0.00
11-24-2021,62.19,58.19,HOLD,0.00,0.00,0.00
11-23-2021,63.05,61.66,HOLD,0.00,0.00,0.00
11-22-2021,64.06,65.96,HOLD,0.00,0.00,0.00
11-19-2021,61.80,60.20,HOLD,0.00,0.00,0.00
11-18-2021,62.33,62.50,HOLD,0.00,0.00,0.00
11-17-2021,64.61,73.78,HOLD,0.00,0.00,0.00
11-16-2021,62.61,69.26,HOLD,0.00,0.00,0.00
11-15-2021,62.97,71.32,HOLD,0.00,0.00,0.00
11-12-2021,63.40,73.74,HOLD,0.00,0.00,0.00
11-11-2021,61.82,70.30,HOLD,0.00,0.00,0.00
11-10-2021,59.27,63.02,HOLD,0.00,0.00,0.00
11-09-2021,58.62,60.75,HOLD,0.00,0.00,0.00
11-08-2021,59.60,66.47,HOLD,0.00,0.00,0.00
11-05-2021,58.52,62.89,HOLD,0.00,0.00,0.00
11-04-2021,58.64,63.60,HOLD,0.00,0.00,0.00
11-03-2021,56.00,52.87,HOLD,0.00,0.00,0.00
11-02-2021,55.59,50.78,HOLD,0.00,0.00,0.00
11-01-2021,55.49,50.28,HOLD,0.00,0.00,0.00
10-29-2021,54.43,44.76,HOLD,0.00,0.00,0.00
10-28-2021,54.24,43.72,HOLD,0.00,0.00,0.00
10-27-2021,54.26,43.80,HOLD,0.00,0.00,0.00
10-26-2021,57.37,59.69,HOLD,0.00,0.00,0.00
