Date,Price,RSI,STATUS
12-16-2022,36.15,35.04,HOLD
12-15-2022,37.62,42.45,HOLD
12-14-2022,38.36,47.11,HOLD
12-13-2022,38.77,49.92,HOLD
12-12-2022,38.49,47.95,HOLD
12-09-2022,38.28,46.48,HOLD
12-08-2022,38.20,45.94,HOLD
12-07-2022,37.96,44.38,HOLD
12-06-2022,38.02,44.68,HOLD
12-05-2022,38.79,48.59,HOLD
12-02-2022,39.90,55.04,HOLD
12-01-2022,40.43,58.49,HOLD
11-30-2022,40.56,59.33,HOLD
11-29-2022,39.75,55.62,HOLD
11-28-2022,39.38,53.83,HOLD
11-25-2022,40.46,60.43,HOLD
11-23-2022,40.11,58.92,HOLD
11-22-2022,39.97,58.32,HOLD
11-21-2022,39.52,56.45,HOLD
11-18-2022,39.77,57.79,HOLD
11-17-2022,38.64,53.11,HOLD
11-16-2022,38.47,52.38,HOLD
11-15-2022,40.24,61.76,HOLD
11-14-2022,39.93,60.62,HOLD
11-11-2022,41.12,67.88,HOLD
11-10-2022,39.74,63.12,HOLD
11-09-2022,38.06,55.70,HOLD
11-08-2022,39.05,62.59,HOLD
11-07-2022,39.39,65.16,HOLD
11-04-2022,39.00,63.57,HOLD
11-03-2022,38.51,61.51,HOLD
11-02-2022,38.52,61.58,HOLD
11-01-2022,39.35,67.11,HOLD
10-31-2022,39.25,66.78,HOLD
10-28-2022,38.85,65.48,HOLD
10-27-2022,38.16,63.16,HOLD
10-26-2022,37.86,62.14,HOLD
10-25-2022,37.01,59.15,HOLD
10-24-2022,35.72,54.04,HOLD
10-21-2022,35.00,50.86,HOLD
10-20-2022,33.44,42.89,HOLD
10-19-2022,33.63,43.70,HOLD
10-18-2022,34.25,46.32,HOLD
10-17-2022,33.57,42.82,HOLD
10-14-2022,32.89,39.15,HOLD
10-13-2022,32.76,38.45,HOLD
10-12-2022,32.20,35.47,HOLD
10-11-2022,32.09,34.89,HOLD
10-10-2022,32.29,35.42,HOLD
10-07-2022,33.62,39.11,HOLD
10-06-2022,34.63,42.21,HOLD
10-05-2022,34.84,42.87,HOLD
10-04-2022,35.80,45.89,HOLD
10-03-2022,32.87,32.36,HOLD
09-30-2022,32.09,27.90,BUY
09-29-2022,33.26,30.72,HOLD
09-28-2022,35.25,36.56,HOLD
09-27-2022,34.71,33.37,HOLD
09-26-2022,35.04,34.35,HOLD
09-23-2022,35.48,35.65,HOLD
09-22-2022,37.38,42.00,HOLD
09-21-2022,37.68,43.12,HOLD
09-20-2022,39.06,48.71,HOLD
09-19-2022,41.39,61.10,HOLD
09-16-2022,39.97,54.56,HOLD
09-15-2022,40.66,59.04,HOLD
09-14-2022,40.62,58.86,HOLD
09-13-2022,40.53,58.47,HOLD
09-12-2022,42.05,68.55,HOLD
09-09-2022,41.29,65.81,HOLD
09-08-2022,40.50,62.68,HOLD
09-07-2022,40.11,61.05,HOLD
09-06-2022,38.71,54.38,HOLD
09-02-2022,38.47,53.10,HOLD
09-01-2022,38.56,53.63,HOLD
08-31-2022,38.21,51.92,HOLD
08-30-2022,39.13,57.05,HOLD
08-29-2022,39.51,59.30,HOLD
08-26-2022,39.23,58.17,HOLD
08-25-2022,40.39,65.11,HOLD
08-24-2022,39.25,60.85,HOLD
08-23-2022,38.56,57.96,HOLD
08-22-2022,38.55,57.92,HOLD
08-19-2022,39.70,64.79,HOLD
08-18-2022,38.72,61.14,HOLD
08-17-2022,38.40,59.88,HOLD
08-16-2022,38.99,63.41,HOLD
08-15-2022,39.40,65.91,HOLD
08-12-2022,39.48,66.38,HOLD
08-11-2022,38.46,63.25,HOLD
08-10-2022,37.95,61.59,HOLD
08-09-2022,36.62,56.86,HOLD
08-08-2022,37.56,61.86,HOLD
08-05-2022,36.06,56.15,HOLD
08-04-2022,36.23,57.05,HOLD
08-03-2022,37.31,62.99,HOLD
08-02-2022,36.13,58.62,HOLD
08-01-2022,36.77,62.33,HOLD
07-29-2022,36.26,60.48,HOLD
07-28-2022,35.74,58.55,HOLD
07-27-2022,34.68,54.33,HOLD
07-26-2022,33.34,48.14,HOLD
07-25-2022,34.52,54.14,HOLD
07-22-2022,34.67,54.95,HOLD
07-21-2022,35.13,57.39,HOLD
07-20-2022,34.76,55.93,HOLD
07-19-2022,34.40,54.52,HOLD
07-18-2022,32.62,46.68,HOLD
07-15-2022,32.87,47.75,HOLD
07-14-2022,31.59,41.34,HOLD
07-13-2022,31.72,41.82,HOLD
07-12-2022,31.53,40.88,HOLD
07-11-2022,30.87,37.63,HOLD
07-08-2022,32.31,42.35,HOLD
07-07-2022,32.66,43.58,HOLD
07-06-2022,31.27,36.80,HOLD
07-05-2022,32.37,40.37,HOLD
07-01-2022,32.19,39.47,HOLD
06-30-2022,31.76,37.40,HOLD
06-29-2022,33.45,42.75,HOLD
06-28-2022,33.99,44.64,HOLD
06-27-2022,34.63,46.93,HOLD
06-24-2022,34.82,47.61,HOLD
06-23-2022,32.99,39.90,HOLD
06-22-2022,32.83,39.17,HOLD
06-21-2022,32.64,38.35,HOLD
06-17-2022,31.88,35.09,HOLD
06-16-2022,31.42,33.11,HOLD
06-15-2022,34.18,39.91,HOLD
06-14-2022,33.20,35.54,HOLD
06-13-2022,32.28,31.18,HOLD
06-10-2022,35.01,38.33,HOLD
06-09-2022,36.65,43.94,HOLD
06-08-2022,37.69,48.10,HOLD
06-07-2022,38.37,51.02,HOLD
06-06-2022,37.83,48.72,HOLD
06-03-2022,37.61,47.79,HOLD
06-02-2022,38.87,52.88,HOLD
06-01-2022,38.27,50.55,HOLD
05-31-2022,38.68,52.19,HOLD
05-27-2022,38.57,51.80,HOLD
05-26-2022,37.42,47.67,HOLD
05-25-2022,35.98,41.89,HOLD
05-24-2022,35.21,38.51,HOLD
05-23-2022,36.00,40.77,HOLD
05-20-2022,35.40,38.21,HOLD
05-19-2022,36.12,40.14,HOLD
05-18-2022,35.83,38.99,HOLD
05-17-2022,38.10,45.33,HOLD
05-16-2022,37.10,41.43,HOLD
05-13-2022,38.21,44.71,HOLD
05-12-2022,35.56,32.94,HOLD
05-11-2022,37.27,37.75,HOLD
05-10-2022,38.70,42.59,HOLD
05-09-2022,38.26,40.41,HOLD
05-06-2022,39.58,45.20,HOLD
05-05-2022,39.95,46.64,HOLD
05-04-2022,41.17,51.67,HOLD
05-03-2022,39.94,46.24,HOLD
05-02-2022,38.45,38.46,HOLD
04-29-2022,37.91,35.31,HOLD
04-28-2022,38.75,38.13,HOLD
04-27-2022,38.66,37.63,HOLD
04-26-2022,38.04,34.27,HOLD
04-25-2022,39.82,40.03,HOLD
04-22-2022,39.84,40.10,HOLD
04-21-2022,40.71,43.16,HOLD
04-20-2022,41.72,47.03,HOLD
04-19-2022,42.08,48.47,HOLD
04-18-2022,40.63,41.81,HOLD
04-14-2022,40.13,39.30,HOLD
04-13-2022,40.22,39.58,HOLD
04-12-2022,40.04,38.76,HOLD
04-11-2022,40.33,39.57,HOLD
04-08-2022,39.35,35.32,HOLD
04-07-2022,38.72,32.49,HOLD
04-06-2022,39.50,34.22,HOLD
04-05-2022,41.42,38.93,HOLD
04-04-2022,43.18,44.10,HOLD
04-01-2022,42.96,43.22,HOLD
03-31-2022,43.74,45.57,HOLD
03-30-2022,45.22,50.40,HOLD
03-29-2022,46.26,54.14,HOLD
03-28-2022,44.22,46.97,HOLD
03-25-2022,43.65,44.72,HOLD
03-24-2022,44.35,46.99,HOLD
03-23-2022,43.78,44.88,HOLD
03-22-2022,44.56,47.27,HOLD
03-21-2022,43.61,43.89,HOLD
03-18-2022,44.82,47.49,HOLD
03-17-2022,43.66,43.35,HOLD
03-16-2022,43.85,43.88,HOLD
03-15-2022,42.13,37.50,HOLD
03-14-2022,40.83,32.09,HOLD
03-11-2022,41.51,33.50,HOLD
03-10-2022,41.85,34.20,HOLD
03-09-2022,42.28,35.05,HOLD
03-08-2022,40.20,26.82,BUY
03-07-2022,39.83,25.25,BUY
03-04-2022,42.40,29.29,BUY
03-03-2022,44.90,34.25,HOLD
03-02-2022,46.32,37.60,HOLD
03-01-2022,44.52,29.47,BUY
02-28-2022,46.72,34.58,HOLD
02-25-2022,47.43,36.48,HOLD
02-24-2022,46.35,31.15,HOLD
02-23-2022,46.38,31.21,HOLD
02-22-2022,46.77,32.05,HOLD
02-18-2022,48.60,36.31,HOLD
02-17-2022,48.82,36.86,HOLD
02-16-2022,50.43,41.05,HOLD
02-15-2022,49.67,37.96,HOLD
02-14-2022,48.40,32.45,HOLD
02-11-2022,48.83,33.38,HOLD
02-10-2022,50.34,36.83,HOLD
02-09-2022,50.72,37.74,HOLD
02-08-2022,49.46,32.61,HOLD
02-07-2022,50.71,35.29,HOLD
02-04-2022,51.29,36.58,HOLD
02-03-2022,53.11,40.96,HOLD
02-02-2022,53.50,41.96,HOLD
02-01-2022,54.07,43.40,HOLD
01-31-2022,52.73,38.83,HOLD
01-28-2022,50.24,28.91,BUY
01-27-2022,51.45,31.19,HOLD
01-26-2022,52.35,32.99,HOLD
01-25-2022,51.90,31.15,HOLD
01-24-2022,52.64,32.51,HOLD
01-21-2022,53.28,33.70,HOLD
01-20-2022,54.65,36.33,HOLD
01-19-2022,56.24,39.68,HOLD
01-18-2022,58.79,45.98,HOLD
01-14-2022,61.10,53.07,HOLD
01-13-2022,61.77,55.37,HOLD
01-12-2022,61.03,53.29,HOLD
01-11-2022,61.46,54.66,HOLD
01-10-2022,61.07,53.66,HOLD
01-07-2022,62.27,57.29,HOLD
01-06-2022,62.87,59.14,HOLD
01-05-2022,62.74,58.87,HOLD
01-04-2022,65.74,68.51,HOLD
01-03-2022,61.17,59.02,HOLD
12-31-2021,58.63,51.49,HOLD
12-30-2021,58.13,49.80,HOLD
12-29-2021,57.23,46.70,HOLD
12-28-2021,57.11,46.29,HOLD
12-27-2021,57.43,47.19,HOLD
12-23-2021,56.91,45.59,HOLD
12-22-2021,56.08,43.04,HOLD
12-21-2021,54.79,38.90,HOLD
12-20-2021,54.04,36.41,HOLD
12-17-2021,55.16,38.59,HOLD
12-16-2021,58.39,45.98,HOLD
12-15-2021,58.61,46.54,HOLD
12-14-2021,58.40,45.95,HOLD
12-13-2021,59.13,47.64,HOLD
12-10-2021,63.21,58.86,HOLD
12-09-2021,59.62,49.06,HOLD
12-08-2021,60.78,52.84,HOLD
12-07-2021,61.53,55.40,HOLD
12-06-2021,59.84,50.36,HOLD
12-03-2021,59.71,49.96,HOLD
12-02-2021,61.02,54.07,HOLD
12-01-2021,58.06,44.48,HOLD
11-30-2021,57.87,43.78,HOLD
11-29-2021,59.86,49.90,HOLD
11-26-2021,60.17,50.93,HOLD
11-24-2021,62.19,58.19,HOLD
11-23-2021,63.05,61.66,HOLD
11-22-2021,64.06,65.96,HOLD
11-19-2021,61.80,60.20,HOLD
11-18-2021,62.33,62.50,HOLD
11-17-2021,64.61,73.78,SELL
11-16-2021,62.61,69.26,HOLD
11-15-2021,62.97,71.32,SELL
11-12-2021,63.40,73.74,SELL
11-11-2021,61.82,70.30,SELL
11-10-2021,59.27,63.02,HOLD
11-09-2021,58.62,60.75,HOLD
11-08-2021,59.60,66.47,HOLD
11-05-2021,58.52,62.89,HOLD
11-04-2021,58.64,63.60,HOLD
11-03-2021,56.00,52.87,HOLD
11-02-2021,55.59,50.78,HOLD
11-01-2021,55.49,50.28,HOLD
10-29-2021,54.43,44.76,HOLD
10-28-2021,54.24,43.72,HOLD
10-27-2021,54.26,43.80,HOLD
10-26-2021,57.37,59.69,HOLD
10-25-2021,57.76,62.32,HOLD
10-22-2021,57.77,62.38,HOLD
10-21-2021,58.41,66.54,HOLD
10-20-2021,57.67,63.96,HOLD
10-19-2021,56.85,60.86,HOLD
10-18-2021,56.89,61.10,HOLD
10-15-2021,58.00,67.95,HOLD
10-14-2021,57.69,66.99,HOLD
10-13-2021,57.77,67.48,HOLD
10-12-2021,58.96,74.97,SELL
10-11-2021,58.09,72.93,SELL
10-08-2021,58.57,76.11,SELL
10-07-2021,56.44,70.88,SELL
10-06-2021,53.93,61.71,HOLD
10-05-2021,54.34,64.80,HOLD
10-04-2021,53.98,63.30,HOLD
10-01-2021,53.13,59.52,HOLD
09-30-2021,52.71,57.51,HOLD
09-29-2021,52.93,58.93,HOLD
09-28-2021,52.85,58.59,HOLD
09-27-2021,53.24,60.91,HOLD
09-24-2021,52.23,56.79,HOLD
09-23-2021,51.92,55.45,HOLD
09-22-2021,50.78,50.18,HOLD
09-21-2021,49.37,42.34,HOLD
09-20-2021,49.37,42.34,HOLD
09-17-2021,51.33,52.18,HOLD
09-16-2021,51.52,53.29,HOLD
09-15-2021,51.82,55.01,HOLD
09-14-2021,50.74,49.56,HOLD
