Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,9.54,45.56,HOLD,0.00,0.00,0.00
08-22-2022,9.39,43.97,HOLD,0.00,0.00,0.00
08-19-2022,9.87,48.14,HOLD,0.00,0.00,0.00
08-18-2022,10.45,53.88,HOLD,0.00,0.00,0.00
08-17-2022,10.56,55.04,HOLD,0.00,0.00,0.00
08-16-2022,11.19,62.12,HOLD,0.00,0.00,0.00
08-15-2022,10.71,58.33,HOLD,0.00,0.00,0.00
08-12-2022,10.72,58.44,HOLD,0.00,0.00,0.00
08-11-2022,10.54,57.05,HOLD,0.00,0.00,0.00
08-10-2022,10.34,55.51,HOLD,0.00,0.00,0.00
08-09-2022,9.47,47.97,HOLD,0.00,0.00,0.00
08-08-2022,10.01,53.16,HOLD,0.00,0.00,0.00
08-05-2022,9.82,51.45,HOLD,0.00,0.00,0.00
08-04-2022,9.75,50.83,HOLD,0.00,0.00,0.00
08-03-2022,9.79,51.17,HOLD,0.00,0.00,0.00
08-02-2022,9.35,47.54,HOLD,0.00,0.00,0.00
08-01-2022,8.92,43.74,HOLD,0.00,0.00,0.00
07-29-2022,9.06,44.72,HOLD,0.00,0.00,0.00
07-28-2022,9.10,44.99,HOLD,0.00,0.00,0.00
07-27-2022,8.85,43.01,HOLD,0.00,0.00,0.00
07-26-2022,8.50,40.22,HOLD,0.00,0.00,0.00
07-25-2022,9.18,44.12,HOLD,0.00,0.00,0.00
07-22-2022,9.26,44.59,HOLD,0.00,0.00,0.00
07-21-2022,9.85,48.12,HOLD,0.00,0.00,0.00
07-20-2022,11.09,56.90,HOLD,0.00,0.00,0.00
07-19-2022,10.36,52.12,HOLD,0.00,0.00,0.00
07-18-2022,9.65,46.80,HOLD,0.00,0.00,0.00
07-15-2022,9.18,42.90,HOLD,0.00,0.00,0.00
07-14-2022,8.71,38.72,HOLD,0.00,0.00,0.00
07-13-2022,9.00,40.42,HOLD,0.00,0.00,0.00
07-12-2022,9.13,41.16,HOLD,0.00,0.00,0.00
07-11-2022,8.49,35.72,HOLD,0.00,0.00,0.00
07-08-2022,9.01,38.40,HOLD,0.00,0.00,0.00
07-07-2022,9.33,40.12,HOLD,0.00,0.00,0.00
07-06-2022,8.74,35.14,HOLD,0.00,0.00,0.00
07-05-2022,9.38,38.36,HOLD,0.00,0.00,0.00
07-01-2022,8.82,33.41,HOLD,0.00,0.00,0.00
06-30-2022,8.65,31.87,SELL,-12.71,0.00,-126.00
06-29-2022,8.87,32.78,HOLD,-10.49,0.00,-104.00
06-28-2022,10.33,39.79,HOLD,4.24,42.00,0.00
06-27-2022,10.55,41.02,HOLD,6.46,64.00,0.00
06-24-2022,10.85,42.69,HOLD,9.49,94.00,0.00
06-23-2022,9.65,32.49,HOLD,-2.62,0.00,-26.00
06-22-2022,9.62,32.21,HOLD,-2.93,0.00,-29.00
06-21-2022,9.57,31.78,HOLD,-3.43,0.00,-34.00
06-17-2022,9.60,31.89,HOLD,-3.13,0.00,-31.00
06-16-2022,8.75,24.74,HOLD,-11.71,0.00,-116.00
06-15-2022,9.84,28.28,HOLD,-0.71,0.00,-7.00
06-14-2022,9.52,25.37,HOLD,-3.94,0.00,-39.00
06-13-2022,9.91,26.59,BUY,0.00,,
06-10-2022,11.05,30.58,HOLD,0.00,0.00,0.00
06-09-2022,11.73,33.35,HOLD,0.00,0.00,0.00
06-08-2022,12.93,39.17,HOLD,0.00,0.00,0.00
06-07-2022,13.78,44.25,HOLD,0.00,0.00,0.00
06-06-2022,13.61,42.87,HOLD,0.00,0.00,0.00
06-03-2022,13.51,42.09,HOLD,0.00,0.00,0.00
06-02-2022,14.06,45.25,HOLD,0.00,0.00,0.00
06-01-2022,13.47,40.83,HOLD,0.00,0.00,0.00
05-31-2022,13.88,43.07,HOLD,0.00,0.00,0.00
05-27-2022,13.97,43.56,SELL,14.70,179.00,0.00
05-26-2022,13.21,38.06,HOLD,8.46,103.00,0.00
05-25-2022,12.18,29.40,BUY,0.00,,
05-24-2022,11.76,25.45,SELL,-16.83,0.00,-238.00
05-23-2022,13.11,30.55,HOLD,-7.28,0.00,-103.00
05-20-2022,13.13,30.63,HOLD,-7.14,0.00,-101.00
05-19-2022,13.58,32.51,HOLD,-3.96,0.00,-56.00
05-18-2022,13.84,33.61,HOLD,-2.12,0.00,-30.00
05-17-2022,14.87,38.41,HOLD,5.16,73.00,0.00
05-16-2022,14.09,31.53,HOLD,-0.35,0.00,-5.00
05-13-2022,14.28,32.35,HOLD,0.99,14.00,0.00
05-12-2022,13.26,22.32,HOLD,-6.22,0.00,-88.00
05-11-2022,13.55,23.23,HOLD,-4.17,0.00,-59.00
05-10-2022,14.19,25.34,HOLD,0.35,5.00,0.00
05-09-2022,14.14,24.85,BUY,0.00,,
05-06-2022,15.92,31.86,HOLD,0.00,0.00,0.00
05-05-2022,16.54,35.05,HOLD,0.00,0.00,0.00
05-04-2022,17.73,42.70,HOLD,0.00,0.00,0.00
05-03-2022,17.49,40.26,HOLD,0.00,0.00,0.00
05-02-2022,17.35,38.85,HOLD,0.00,0.00,0.00
04-29-2022,17.30,38.37,HOLD,0.00,0.00,0.00
04-28-2022,17.83,41.59,HOLD,0.00,0.00,0.00
