Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,84.27,60.87,HOLD,2.69,4.80,2023
01-09-2023,82.06,55.25,HOLD,-1.18,2.05,2023
01-06-2023,83.04,58.72,HOLD,1.88,3.27,2023
01-05-2023,81.51,54.59,HOLD,-0.52,1.37,2023
01-04-2023,81.94,56.05,HOLD,1.90,1.90,2023
01-03-2023,80.41,51.78,HOLD,0.25,0.00,2023
12-30-2022,80.21,51.20,HOLD,-1.27,,2022
12-29-2022,81.24,54.31,HOLD,1.33,,2022
12-28-2022,80.17,51.47,HOLD,-2.06,,2022
12-27-2022,81.86,56.63,HOLD,0.63,,2022
12-23-2022,81.35,55.37,HOLD,1.11,,2022
12-22-2022,80.46,53.18,HOLD,-0.21,,2022
12-21-2022,80.63,53.65,HOLD,1.75,,2022
12-20-2022,79.24,50.33,HOLD,-0.70,,2022
12-19-2022,79.80,51.72,HOLD,0.40,,2022
12-16-2022,79.48,51.00,HOLD,-1.61,,2022
12-15-2022,80.78,54.02,HOLD,-0.05,,2022
12-14-2022,80.82,54.11,HOLD,-3.87,,2022
12-13-2022,84.07,62.03,HOLD,1.94,,2022
12-12-2022,82.47,59.31,HOLD,0.81,,2022
12-09-2022,81.81,58.16,HOLD,-1.91,,2022
12-08-2022,83.40,62.08,HOLD,2.49,,2022
12-07-2022,81.37,58.78,HOLD,-2.29,,2022
12-06-2022,83.28,63.61,HOLD,-1.23,,2022
12-05-2022,84.32,66.37,HOLD,-2.63,,2022
12-02-2022,86.60,72.79,SELL,0.15,,2022
12-01-2022,86.47,72.65,SELL,1.37,,2022
11-30-2022,85.30,71.42,SELL,1.35,,2022
11-29-2022,84.16,70.21,SELL,2.52,,2022
11-28-2022,82.09,67.91,HOLD,1.06,,2022
11-25-2022,81.23,66.93,HOLD,-1.41,,2022
11-23-2022,82.39,69.60,HOLD,3.14,,2022
11-22-2022,79.88,66.95,HOLD,12.78,,2022
11-21-2022,70.83,53.35,HOLD,-1.69,,2022
11-18-2022,72.05,56.25,HOLD,2.88,,2022
11-17-2022,70.03,52.26,HOLD,1.32,,2022
11-16-2022,69.12,50.37,HOLD,-8.57,,2022
11-15-2022,75.60,68.25,HOLD,1.80,,2022
11-14-2022,74.26,65.93,HOLD,-0.39,,2022
11-11-2022,74.55,66.91,HOLD,3.50,,2022
11-10-2022,72.03,62.38,HOLD,7.03,,2022
11-09-2022,67.30,50.60,HOLD,-2.21,,2022
11-08-2022,68.82,55.81,HOLD,0.23,,2022
11-07-2022,68.66,55.36,HOLD,0.67,,2022
11-04-2022,68.20,54.12,HOLD,1.68,,2022
11-03-2022,67.07,50.99,HOLD,1.61,,2022
11-02-2022,66.01,47.90,HOLD,-4.17,,2022
11-01-2022,68.88,56.93,HOLD,0.69,,2022
10-31-2022,68.41,55.66,HOLD,0.09,,2022
10-28-2022,68.35,55.50,HOLD,3.81,,2022
10-27-2022,65.84,48.48,HOLD,-0.23,,2022
10-26-2022,65.99,48.91,HOLD,0.46,,2022
10-25-2022,65.69,48.06,HOLD,2.96,,2022
10-24-2022,63.80,42.44,HOLD,0.05,,2022
10-21-2022,63.77,42.35,HOLD,1.46,,2022
10-20-2022,62.85,39.60,HOLD,-1.40,,2022
10-19-2022,63.74,41.37,HOLD,-4.24,,2022
10-18-2022,66.56,47.63,HOLD,1.48,,2022
10-17-2022,65.59,44.97,HOLD,3.54,,2022
10-14-2022,63.35,38.25,HOLD,-1.80,,2022
10-13-2022,64.51,40.64,HOLD,2.07,,2022
10-12-2022,63.20,36.48,HOLD,-1.02,,2022
10-11-2022,63.85,37.69,HOLD,0.81,,2022
10-10-2022,63.34,36.14,HOLD,-1.84,,2022
10-07-2022,64.53,38.20,HOLD,-3.41,,2022
10-06-2022,66.81,42.52,HOLD,-1.61,,2022
10-05-2022,67.90,44.77,HOLD,0.74,,2022
10-04-2022,67.40,43.50,HOLD,5.86,,2022
10-03-2022,63.67,32.78,HOLD,0.52,,2022
09-30-2022,63.34,31.72,HOLD,-2.67,,2022
09-29-2022,65.08,34.38,HOLD,-3.50,,2022
09-28-2022,67.44,38.45,HOLD,3.10,,2022
09-27-2022,65.41,32.03,HOLD,0.14,,2022
09-26-2022,65.32,31.73,HOLD,-5.03,,2022
09-23-2022,68.78,37.51,HOLD,0.31,,2022
09-22-2022,68.57,36.86,HOLD,-2.01,,2022
09-21-2022,69.98,39.41,HOLD,-1.33,,2022
09-20-2022,70.92,41.17,HOLD,-4.12,,2022
09-19-2022,73.97,47.57,HOLD,1.84,,2022
09-16-2022,72.63,44.02,HOLD,0.29,,2022
09-15-2022,72.42,43.46,HOLD,-1.54,,2022
09-14-2022,73.55,45.74,HOLD,-0.19,,2022
09-13-2022,73.69,46.01,HOLD,-5.31,,2022
09-12-2022,77.82,55.17,HOLD,2.07,,2022
09-09-2022,76.24,51.76,HOLD,2.06,,2022
09-08-2022,74.70,48.19,HOLD,1.99,,2022
09-07-2022,73.24,44.59,HOLD,2.61,,2022
