Date,Price,RSI,STATUS
12-16-2022,79.48,52.31,HOLD
12-15-2022,80.78,55.34,HOLD
12-14-2022,80.82,55.43,HOLD
12-13-2022,84.07,63.35,HOLD
12-12-2022,82.47,60.79,HOLD
12-09-2022,80.93,58.18,HOLD
12-08-2022,82.50,62.10,HOLD
12-07-2022,80.49,58.81,HOLD
12-06-2022,82.38,63.64,HOLD
12-05-2022,83.41,66.39,HOLD
12-02-2022,85.67,72.81,SELL
12-01-2022,85.54,72.67,SELL
11-30-2022,84.38,71.44,SELL
11-29-2022,83.25,70.23,SELL
11-28-2022,81.21,67.94,HOLD
11-25-2022,80.36,66.96,HOLD
11-23-2022,81.50,69.63,HOLD
11-22-2022,79.02,66.99,HOLD
11-21-2022,70.07,53.41,HOLD
11-18-2022,71.27,56.31,HOLD
11-17-2022,69.28,52.34,HOLD
11-16-2022,68.38,50.45,HOLD
11-15-2022,74.79,68.33,HOLD
11-14-2022,73.46,66.02,HOLD
11-11-2022,73.75,67.00,HOLD
11-10-2022,71.26,62.50,HOLD
11-09-2022,66.58,50.77,HOLD
11-08-2022,68.08,56.00,HOLD
11-07-2022,67.92,55.55,HOLD
11-04-2022,67.47,54.31,HOLD
11-03-2022,66.35,51.21,HOLD
11-02-2022,65.30,48.14,HOLD
11-01-2022,68.14,57.18,HOLD
10-31-2022,67.67,55.92,HOLD
10-28-2022,67.61,55.77,HOLD
10-27-2022,65.13,48.82,HOLD
10-26-2022,65.28,49.25,HOLD
10-25-2022,64.98,48.41,HOLD
10-24-2022,63.11,42.86,HOLD
10-21-2022,63.08,42.77,HOLD
10-20-2022,62.17,40.06,HOLD
10-19-2022,63.05,41.84,HOLD
10-18-2022,65.84,48.13,HOLD
10-17-2022,64.88,45.51,HOLD
10-14-2022,62.67,38.90,HOLD
10-13-2022,63.82,41.31,HOLD
10-12-2022,62.52,37.24,HOLD
10-11-2022,63.16,38.47,HOLD
10-10-2022,62.66,36.95,HOLD
10-07-2022,63.84,39.04,HOLD
10-06-2022,66.09,43.40,HOLD
10-05-2022,67.17,45.66,HOLD
10-04-2022,66.68,44.43,HOLD
10-03-2022,62.99,34.04,HOLD
09-30-2022,62.66,33.01,HOLD
09-29-2022,64.38,35.74,HOLD
09-28-2022,66.71,39.89,HOLD
09-27-2022,64.71,33.74,HOLD
09-26-2022,64.62,33.46,HOLD
09-23-2022,68.04,39.41,HOLD
09-22-2022,67.83,38.80,HOLD
09-21-2022,69.23,41.42,HOLD
09-20-2022,70.16,43.22,HOLD
09-19-2022,73.17,49.75,HOLD
09-16-2022,70.98,44.03,HOLD
09-15-2022,70.77,43.48,HOLD
09-14-2022,71.88,45.75,HOLD
09-13-2022,72.01,46.03,HOLD
09-12-2022,76.05,55.20,HOLD
09-09-2022,74.51,51.79,HOLD
09-08-2022,73.00,48.22,HOLD
09-07-2022,71.57,44.61,HOLD
09-06-2022,69.76,39.64,HOLD
09-02-2022,69.52,38.98,HOLD
09-01-2022,70.22,40.18,HOLD
08-31-2022,69.08,37.25,HOLD
08-30-2022,73.19,44.60,HOLD
08-29-2022,72.02,41.56,HOLD
08-26-2022,72.46,42.38,HOLD
08-25-2022,76.41,50.66,HOLD
08-24-2022,75.86,49.39,HOLD
08-23-2022,77.05,52.08,HOLD
08-22-2022,75.66,49.05,HOLD
08-19-2022,77.72,53.74,HOLD
08-18-2022,80.55,61.19,HOLD
08-17-2022,80.39,60.91,HOLD
08-16-2022,83.02,68.59,HOLD
08-15-2022,79.48,62.71,HOLD
08-12-2022,78.47,60.78,HOLD
08-11-2022,78.59,61.12,HOLD
08-10-2022,76.72,57.58,HOLD
08-09-2022,74.60,53.06,HOLD
08-08-2022,76.75,58.97,HOLD
08-05-2022,74.64,54.33,HOLD
08-04-2022,74.55,54.13,HOLD
08-03-2022,73.97,52.85,HOLD
08-02-2022,72.91,50.54,HOLD
08-01-2022,75.23,56.15,HOLD
07-29-2022,75.24,56.17,HOLD
07-28-2022,76.22,58.53,HOLD
07-27-2022,72.80,51.97,HOLD
07-26-2022,70.37,46.38,HOLD
07-25-2022,74.12,55.66,HOLD
07-22-2022,75.05,58.38,HOLD
07-21-2022,76.42,62.52,HOLD
07-20-2022,76.34,62.38,HOLD
07-19-2022,74.24,58.47,HOLD
07-18-2022,71.67,52.91,HOLD
07-15-2022,70.82,50.89,HOLD
07-14-2022,69.52,47.70,HOLD
07-13-2022,69.67,48.03,HOLD
07-12-2022,68.82,46.04,HOLD
07-11-2022,68.32,44.89,HOLD
07-08-2022,69.55,47.19,HOLD
07-07-2022,69.28,46.63,HOLD
07-06-2022,66.96,41.73,HOLD
07-05-2022,68.39,44.04,HOLD
07-01-2022,65.25,36.91,HOLD
06-30-2022,63.71,33.01,HOLD
06-29-2022,65.62,35.54,HOLD
06-28-2022,67.28,37.88,HOLD
06-27-2022,70.50,42.97,HOLD
06-24-2022,72.99,47.57,HOLD
06-23-2022,69.67,39.56,HOLD
06-22-2022,68.29,35.79,HOLD
06-21-2022,68.87,36.68,HOLD
06-17-2022,68.91,36.73,HOLD
06-16-2022,66.92,31.68,HOLD
06-15-2022,70.13,35.99,HOLD
06-14-2022,68.98,32.97,HOLD
06-13-2022,67.87,29.99,BUY
06-10-2022,70.09,32.68,HOLD
06-09-2022,72.34,35.70,HOLD
06-08-2022,74.45,38.83,HOLD
06-07-2022,75.64,40.70,HOLD
06-06-2022,76.53,42.10,HOLD
06-03-2022,77.61,43.80,HOLD
06-02-2022,78.45,45.12,HOLD
06-01-2022,77.31,42.96,HOLD
05-31-2022,79.22,45.77,HOLD
05-27-2022,81.08,48.65,HOLD
05-26-2022,79.21,45.45,HOLD
05-25-2022,77.29,42.00,HOLD
05-24-2022,70.93,28.00,BUY
05-23-2022,70.08,25.78,BUY
05-20-2022,69.86,25.22,BUY
05-19-2022,70.78,25.98,BUY
05-18-2022,73.00,27.84,BUY
05-17-2022,81.58,37.50,HOLD
05-16-2022,81.84,37.87,HOLD
05-13-2022,83.37,40.03,HOLD
05-12-2022,84.34,41.41,HOLD
05-11-2022,80.89,33.84,HOLD
05-10-2022,85.67,40.60,HOLD
05-09-2022,87.93,44.50,HOLD
05-06-2022,88.25,45.06,HOLD
05-05-2022,89.02,46.39,HOLD
05-04-2022,94.41,57.36,HOLD
05-03-2022,91.38,51.35,HOLD
05-02-2022,90.57,49.59,HOLD
04-29-2022,86.82,40.29,HOLD
04-28-2022,90.34,48.03,HOLD
04-27-2022,89.81,46.59,HOLD
04-26-2022,89.62,46.09,HOLD
04-25-2022,89.85,46.58,HOLD
04-22-2022,88.12,42.35,HOLD
04-21-2022,90.40,46.89,HOLD
04-20-2022,91.13,48.45,HOLD
04-19-2022,92.26,50.86,HOLD
04-18-2022,90.25,46.44,HOLD
04-14-2022,90.59,47.12,HOLD
04-13-2022,91.94,49.72,HOLD
04-12-2022,90.01,45.71,HOLD
04-11-2022,90.90,47.34,HOLD
04-08-2022,90.13,45.80,HOLD
04-07-2022,88.89,43.32,HOLD
04-06-2022,87.91,41.36,HOLD
04-05-2022,89.32,43.37,HOLD
04-04-2022,91.08,45.95,HOLD
04-01-2022,87.25,38.56,HOLD
03-31-2022,87.76,39.21,HOLD
03-30-2022,93.09,47.10,HOLD
03-29-2022,97.27,55.14,HOLD
03-28-2022,93.38,47.38,HOLD
03-25-2022,92.97,46.45,HOLD
03-24-2022,93.36,47.19,HOLD
03-23-2022,93.25,46.96,HOLD
03-22-2022,95.02,50.00,HOLD
03-21-2022,94.77,49.57,HOLD
03-18-2022,97.45,54.20,HOLD
