Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,7.60,42.13,HOLD,-2.81,-14.51,-25.20
01-11-2024,7.82,46.47,HOLD,-2.37,-12.04,-21.41
01-10-2024,8.01,50.66,HOLD,0.38,-9.90,-17.59
01-09-2024,7.98,50.00,HOLD,1.66,-10.24,-17.39
01-08-2024,7.85,47.15,HOLD,3.70,-11.70,-17.11
01-05-2024,7.57,40.36,HOLD,0.00,-14.85,-20.57
01-04-2024,7.57,40.36,HOLD,-2.95,-14.85,-17.63
01-03-2024,7.80,44.40,HOLD,-5.22,-12.26,-17.02
01-02-2024,8.23,53.75,HOLD,-1.44,-7.42,-7.42
12-29-2023,8.35,56.85,HOLD,-1.76,-6.07,0.00
12-28-2023,8.50,60.93,HOLD,1.19,-4.39,0.00
12-27-2023,8.40,59.11,HOLD,-0.59,-5.51,0.00
12-26-2023,8.45,60.42,HOLD,-0.47,-4.95,0.00
12-22-2023,8.49,61.42,HOLD,-3.52,-4.50,0.00
12-21-2023,8.80,69.79,HOLD,1.50,-1.01,0.00
12-20-2023,8.67,68.10,HOLD,-2.69,-2.47,0.00
12-19-2023,8.91,75.33,SELL,3.73,0.22,0.00
12-18-2023,8.59,71.59,HOLD,4.88,-3.37,0.00
12-15-2023,8.19,65.54,HOLD,0.86,-7.87,0.00
12-14-2023,8.12,64.30,HOLD,-0.73,-8.66,0.00
12-13-2023,8.18,66.19,HOLD,4.60,-7.99,0.00
12-12-2023,7.82,59.56,HOLD,-2.86,-12.04,0.00
12-11-2023,8.05,67.40,HOLD,1.00,-9.45,0.00
12-08-2023,7.97,65.95,HOLD,0.25,-10.35,0.00
12-07-2023,7.95,65.60,HOLD,0.76,-10.57,0.00
12-06-2023,7.89,64.57,HOLD,1.41,-11.25,0.00
12-05-2023,7.78,62.67,HOLD,-3.23,-12.49,0.00
12-04-2023,8.04,71.03,HOLD,-0.25,-9.56,0.00
12-01-2023,8.06,71.71,HOLD,5.22,-9.34,0.00
11-30-2023,7.66,65.56,HOLD,0.00,-13.84,0.00
11-29-2023,7.66,65.56,HOLD,1.59,-13.84,0.00
11-28-2023,7.54,63.51,HOLD,0.94,-15.19,0.00
11-27-2023,7.47,62.30,HOLD,1.63,-15.97,0.00
11-24-2023,7.35,60.18,HOLD,0.68,-17.32,0.00
11-22-2023,7.30,59.30,HOLD,1.11,-17.89,0.00
11-21-2023,7.22,57.92,HOLD,-1.50,-18.79,0.00
11-20-2023,7.33,60.55,HOLD,0.41,-17.55,0.00
11-17-2023,7.30,60.09,HOLD,1.11,-17.89,0.00
11-16-2023,7.22,58.91,HOLD,-3.09,-18.79,0.00
11-15-2023,7.45,63.97,HOLD,4.20,-16.20,0.00
11-14-2023,7.15,59.78,HOLD,8.66,-19.57,0.00
11-13-2023,6.58,49.40,HOLD,-5.05,-25.98,0.00
11-10-2023,6.93,57.93,HOLD,2.36,-22.05,0.00
11-09-2023,6.77,54.60,HOLD,-3.29,-23.85,0.00
11-08-2023,7.00,61.04,HOLD,4.48,-21.26,0.00
11-07-2023,6.70,54.54,HOLD,0.60,-24.63,0.00
11-06-2023,6.66,53.59,HOLD,-2.35,-25.08,0.00
11-03-2023,6.82,58.14,HOLD,3.49,-23.28,0.00
